intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX3855,1,5,2,10,4,18,,33.72,49.35,0
RX3856,1,5,6,14,3,21,44.79,50.32,,0
RX3857,3,6,8,9,13,19,66.15,54.44,79.33,0
RX3858,4,4,9,9,15,17,,86.69,91.23,1
RX3859,5,6,13,13,21,23,84.61,95.62,91.38,1
RX3860,4,5,10,12,14,16,89.18,90.79,88.66,1
RX3861,1,6,4,12,2,18,15.52,43.37,47.47,0
RX3862,1,5,2,13,6,23,39.01,19.22,46.81,0
RX3863,1,5,6,14,4,17,26.64,38.3,48.8,0
RX3864,1,4,2,13,6,15,21.82,23.48,64.88,0
RX3865,2,7,2,11,3,23,39.46,38.73,45.41,0
RX3866,1,4,4,11,1,20,41.75,40.61,56.06,0
RX3867,6,7,7,9,22,24,95.0,99.35,89.26,1
RX3868,4,5,6,8,16,18,84.96,90.79,92.71,1
RX3869,1,7,2,10,6,22,18.31,35.64,47.66,0
RX3870,3,4,8,11,9,15,80.49,73.62,69.27,1
RX3871,2,6,1,9,1,19,34.34,29.64,40.81,0
RX3872,3,4,11,13,18,21,86.97,100.0,95.92,1
RX3873,2,6,2,14,5,18,38.0,37.23,37.39,0
RX3874,6,7,7,10,17,21,69.39,47.99,79.11,0
RX3875,4,5,6,9,14,15,60.79,54.08,72.51,0
RX3876,6,7,8,8,18,19,87.86,83.11,90.27,1
RX3877,2,7,1,11,4,22,42.23,49.75,52.56,0
RX3878,3,5,13,14,13,16,78.13,66.82,82.59,0
RX3879,2,4,11,14,20,23,68.77,67.58,,1
RX3880,2,6,1,10,5,15,36.85,28.76,54.54,0
RX3881,1,4,1,9,5,19,24.99,47.4,42.63,0
RX3882,1,5,3,14,4,20,16.21,26.51,55.03,0
RX3883,4,6,7,8,9,15,59.46,70.47,70.1,1
RX3884,4,5,9,9,15,15,95.5,90.36,86.71,1
RX3885,6,6,9,10,20,23,89.5,93.1,89.6,1
RX3886,4,4,10,11,18,19,94.78,93.69,,1
RX3887,1,7,1,8,8,23,32.11,43.94,57.92,0
RX3888,3,4,6,11,11,17,60.45,67.26,78.53,1
RX3889,4,4,9,9,17,17,99.59,82.81,,1
RX3890,6,6,12,14,20,21,100.0,83.55,,1
RX3891,4,4,12,13,19,22,90.49,79.27,98.88,1
RX3892,1,5,2,8,1,19,32.5,48.5,47.3,0
RX3893,4,6,9,11,15,22,80.78,69.3,73.08,0
RX3894,1,5,1,11,7,20,44.54,39.68,55.68,0
RX3895,1,4,4,10,4,24,26.32,35.12,44.46,0
RX3896,2,6,5,13,6,16,,25.46,44.9,0
RX3897,1,6,2,8,6,19,30.68,29.68,57.04,0
RX3898,4,5,11,14,15,18,80.09,60.96,74.58,0
RX3899,4,4,9,9,16,19,98.58,97.08,89.87,1
RX3900,1,4,3,13,6,20,47.07,22.05,52.47,0
RX3901,1,6,2,13,8,24,39.31,56.52,48.77,0
RX3902,4,6,8,11,15,17,61.88,45.53,89.66,0
RX3903,6,7,9,11,23,23,93.15,87.74,83.6,1
RX3904,2,6,2,11,8,20,42.87,35.31,49.61,0
RX3905,3,4,4,8,12,19,49.71,58.47,81.09,0
RX3906,6,7,9,10,21,24,80.03,94.39,94.06,1
RX3907,1,4,2,10,1,16,35.6,47.91,52.68,0
RX3908,4,5,8,9,14,17,91.86,88.48,93.0,1
RX3909,4,5,8,9,17,17,97.62,80.46,96.66,1
RX3910,4,6,9,14,10,18,67.33,74.46,85.19,1
RX3911,4,7,8,11,14,23,,65.84,81.93,0
RX3912,1,7,5,12,1,22,24.98,24.94,43.57,0
RX3913,5,6,7,9,12,15,83.23,76.48,100.0,1
RX3914,7,7,9,10,16,16,98.89,75.09,92.82,1
RX3915,3,6,10,14,17,23,74.1,80.03,74.28,0
RX3916,5,7,5,8,13,16,69.78,63.6,72.24,0
RX3917,2,4,10,13,10,17,81.14,49.3,74.82,0
RX3918,6,7,8,14,17,22,55.75,47.45,65.73,1
RX3919,3,4,10,11,21,24,85.49,85.51,90.84,1
RX3920,3,4,11,13,20,23,83.16,87.9,91.35,1
RX3921,1,6,1,12,2,23,30.01,50.25,51.29,0
RX3922,1,5,3,9,7,16,,38.14,52.54,0
RX3923,1,5,2,8,2,23,,26.03,,0
RX3924,5,5,13,14,14,16,89.52,69.25,92.1,1
RX3925,3,4,8,10,18,20,70.3,60.12,69.87,1
RX3926,6,6,14,14,15,18,70.66,100.0,93.53,1
RX3927,3,4,7,8,15,18,79.07,93.64,90.68,1
RX3928,3,4,6,8,22,23,80.23,99.36,94.01,1
RX3929,3,4,9,10,19,19,75.8,94.58,97.6,1
RX3930,4,7,5,8,13,18,60.09,66.96,84.45,1
RX3931,6,7,6,8,15,16,90.4,98.25,94.31,1
RX3932,4,5,13,13,16,17,82.92,88.37,94.51,1
RX3933,3,4,11,12,12,17,56.91,72.8,79.09,0
RX3934,4,4,11,11,17,17,84.74,74.93,85.29,1
RX3935,1,5,4,11,6,16,23.59,46.47,48.03,0
RX3936,6,7,13,14,17,17,100.0,100.0,86.25,1
RX3937,1,6,2,10,2,15,20.92,30.42,50.34,0
RX3938,4,5,9,10,14,18,56.45,69.13,63.17,1
RX3939,1,6,6,14,7,20,27.54,48.75,52.81,0
RX3940,3,6,6,10,18,23,64.5,49.37,67.62,0
RX3941,3,4,8,14,11,16,75.75,59.18,72.29,0
RX3942,7,7,10,10,20,23,96.11,84.38,88.81,1
RX3943,1,7,6,14,9,22,,27.18,43.43,0
RX3944,3,6,7,9,14,21,63.06,53.1,74.04,0
RX3945,6,7,4,8,12,15,74.68,45.77,72.98,1
RX3946,3,4,6,9,11,15,61.44,69.36,71.72,1
RX3947,5,6,7,9,15,20,79.78,63.7,67.48,0
RX3948,4,7,9,10,12,19,41.46,66.89,66.48,0
RX3949,1,5,2,14,4,23,42.73,44.94,44.93,0
RX3950,5,7,10,12,12,15,,55.99,68.5,1
RX3951,3,5,7,12,10,16,70.84,64.43,66.37,0
RX3952,5,5,9,11,20,20,91.74,72.63,91.42,1
RX3953,2,6,3,11,6,24,40.54,33.34,55.73,0
RX3954,6,7,7,9,13,21,51.6,62.06,,0
RX3955,3,6,10,14,21,22,,62.2,62.74,0
RX3956,5,7,6,10,12,17,62.27,50.47,78.65,0
RX3957,4,5,10,11,18,20,,51.13,81.36,1
RX3958,3,5,9,14,13,18,75.87,52.56,72.71,1
RX3959,1,4,4,11,1,18,56.43,56.4,56.32,0
RX3960,4,6,7,8,21,24,,52.66,72.17,1
RX3961,4,6,8,14,20,23,48.3,70.08,67.41,0
RX3962,3,4,10,13,15,18,68.85,60.31,71.03,1
RX3963,5,6,11,11,17,19,94.0,86.85,100.0,1
RX3964,6,7,6,9,12,16,,61.77,74.68,1
RX3965,5,7,8,11,11,18,57.77,49.72,72.24,0
RX3966,1,4,1,8,6,21,41.26,37.39,46.07,0
RX3967,6,7,11,12,17,19,85.31,100.0,100.0,1
RX3968,4,5,9,9,17,18,90.53,86.11,94.48,1
RX3969,2,4,10,14,12,21,67.52,69.6,62.96,0
RX3970,4,4,9,9,19,20,95.03,72.56,92.0,1
RX3971,1,5,5,12,8,19,33.24,37.42,51.07,0
RX3972,5,7,8,14,14,18,,60.76,76.28,1
RX3973,4,4,10,12,20,23,94.35,92.63,95.99,1
RX3974,4,6,11,14,20,22,,72.04,,1
RX3975,4,5,7,11,15,20,55.3,73.0,60.21,0
RX3976,1,5,2,9,5,15,41.94,50.27,58.87,0
RX3977,4,7,9,12,14,23,55.34,61.25,66.58,1
RX3978,6,7,10,11,15,16,83.28,75.81,100.0,1
RX3979,1,5,1,14,4,22,36.42,39.74,58.98,0
RX3980,3,6,10,14,13,21,,49.83,69.44,0
RX3981,5,6,11,11,14,17,78.87,78.31,86.28,1
RX3982,4,5,11,13,15,17,58.99,72.48,80.76,0
RX3983,1,5,2,9,9,24,47.67,38.1,49.12,0
RX3984,3,4,14,14,22,24,90.3,83.48,95.97,1
RX3985,4,5,9,10,19,20,99.19,100.0,90.31,1
RX3986,3,4,10,11,21,23,97.61,74.15,95.7,1
RX3987,6,6,10,12,17,20,91.96,99.3,96.37,1
RX3988,5,6,8,10,19,23,47.76,65.65,72.63,1
RX3989,3,5,8,10,18,21,68.73,62.11,75.38,0
RX3990,4,7,4,8,14,23,62.55,57.51,77.33,0
RX3991,1,7,1,8,4,24,41.77,20.2,44.29,0
RX3992,5,7,12,13,14,18,49.76,68.03,60.34,1
RX3993,4,4,8,9,23,24,81.39,100.0,96.65,1
RX3994,6,7,7,8,18,20,100.0,96.98,93.64,1
RX3995,6,7,7,9,14,16,74.27,86.48,96.67,1
RX3996,4,5,8,10,15,16,100.0,83.92,,1
RX3997,3,5,13,14,15,22,68.94,74.81,69.67,0
RX3998,6,7,8,8,18,20,,75.88,96.27,1
RX3999,1,5,4,10,5,24,39.6,15.98,54.28,0
RX4000,6,7,6,11,23,24,65.39,63.3,71.65,0
RX4001,1,7,3,10,5,16,18.76,45.73,49.05,0
RX4002,5,6,9,9,23,23,100.0,97.07,97.29,1
RX4003,5,6,8,8,24,24,87.4,70.36,,1
RX4004,2,4,11,14,10,16,71.18,71.31,72.7,1
RX4005,4,6,6,9,16,18,74.05,64.3,,1
RX4006,1,7,1,13,8,23,42.42,33.48,45.55,0
RX4007,1,4,6,14,1,17,41.14,48.11,49.08,0
RX4008,4,5,7,8,10,15,62.54,67.75,64.12,1
RX4009,6,6,9,10,18,19,,91.95,100.0,1
RX4010,3,4,7,8,22,24,88.53,91.24,90.41,1
RX4011,4,5,7,12,22,24,80.45,65.06,67.29,0
RX4012,2,4,9,14,13,20,63.33,38.69,66.76,1
RX4013,3,4,7,10,13,16,58.8,84.24,81.18,1
RX4014,6,7,8,9,23,23,100.0,84.62,98.35,1
RX4015,5,6,8,9,16,18,77.38,81.57,94.67,1
RX4016,4,4,7,8,14,16,86.7,98.65,87.64,1
RX4017,6,7,11,13,13,15,87.75,75.28,92.47,1
RX4018,1,6,1,12,6,24,35.52,47.13,44.37,0
RX4019,5,6,9,11,16,23,69.34,63.63,71.13,1
RX4020,1,4,1,11,9,22,38.62,35.04,53.66,0
RX4021,4,7,7,10,9,15,48.59,69.62,74.12,1
RX4022,5,5,9,11,15,16,97.18,92.68,,1
RX4023,2,6,1,12,3,18,35.16,35.0,47.98,0
RX4024,1,4,4,11,8,21,39.39,44.57,40.32,0
RX4025,4,5,8,14,21,24,61.47,62.07,75.32,0
RX4026,1,4,3,11,2,15,27.11,52.79,39.12,0
RX4027,5,6,8,14,10,16,69.31,66.88,80.76,1
RX4028,4,4,11,13,18,19,87.53,85.43,88.36,1
RX4029,1,6,5,12,4,18,36.15,46.2,43.73,0
RX4030,4,5,8,11,16,20,67.03,61.05,70.23,1
RX4031,3,6,10,12,17,18,73.3,64.37,68.47,0
RX4032,3,5,13,14,15,17,79.72,45.73,68.78,1
RX4033,3,4,8,8,13,16,88.89,100.0,93.89,1
RX4034,7,7,13,13,14,16,89.26,96.14,85.4,1
RX4035,4,5,10,11,19,22,53.74,68.54,73.69,1
RX4036,7,7,13,13,19,22,90.96,91.66,84.88,1
RX4037,5,6,11,11,21,23,97.8,89.85,89.58,1
RX4038,2,4,9,14,15,23,55.39,52.71,83.99,1
RX4039,3,4,7,8,11,15,57.09,45.79,80.03,1
RX4040,6,7,7,8,21,22,92.38,71.46,88.28,1
RX4041,6,7,8,8,15,16,82.78,87.02,95.99,1
RX4042,4,4,14,14,24,24,91.72,100.0,93.16,1
RX4043,3,4,7,8,19,20,91.7,95.26,92.66,1
RX4044,4,5,7,13,14,23,77.24,62.62,68.51,1
RX4045,3,4,9,11,14,17,85.62,83.76,87.81,1
RX4046,3,4,7,8,22,24,100.0,84.12,94.57,1
RX4047,4,7,7,13,15,18,67.94,52.17,71.21,0
RX4048,3,4,4,8,17,18,64.99,69.39,78.77,1
RX4049,2,4,10,13,14,20,74.73,53.87,71.88,0
RX4050,6,7,6,8,19,20,80.67,93.03,92.79,1
RX4051,1,4,3,9,3,15,32.85,35.35,54.54,0
RX4052,3,4,10,11,21,23,93.24,88.03,92.43,1
RX4053,3,5,4,8,15,23,72.3,61.98,86.77,0
RX4054,1,5,2,9,6,18,28.3,43.48,,0
RX4055,4,5,8,10,13,17,50.12,62.88,,1
RX4056,1,7,3,9,2,22,24.8,52.27,47.64,0
RX4057,1,5,1,10,8,23,40.03,26.49,53.87,0
RX4058,4,4,8,8,19,19,91.82,92.86,95.2,1
RX4059,3,4,12,14,21,23,88.45,93.81,85.92,1
RX4060,4,5,8,10,14,17,85.49,96.1,90.14,1
RX4061,1,5,2,14,8,19,27.92,46.14,43.23,0
RX4062,2,4,10,12,11,16,70.46,56.69,77.06,1
RX4063,1,4,2,10,6,21,51.15,28.16,62.35,0
RX4064,3,6,7,8,12,21,70.31,71.98,82.33,1
RX4065,6,7,6,8,21,22,56.75,59.49,69.63,1
RX4066,2,7,1,14,9,22,33.86,54.37,57.19,0
RX4067,1,7,2,9,4,23,17.99,40.32,56.42,0
RX4068,1,4,3,12,5,17,40.7,27.06,57.22,0
RX4069,1,5,4,11,7,17,36.26,23.58,45.22,0
RX4070,3,6,8,10,12,15,65.42,68.97,65.27,1
RX4071,1,4,2,13,4,17,37.25,28.04,48.26,0
RX4072,3,4,7,9,14,18,66.98,67.67,79.79,1
RX4073,1,5,2,13,4,17,42.01,40.41,57.01,0
RX4074,4,4,12,13,19,22,91.29,80.43,97.06,1
RX4075,5,5,11,13,21,21,95.76,81.95,88.34,1
RX4076,4,7,9,12,14,18,66.64,57.77,82.61,1
RX4077,1,4,4,13,4,23,,45.33,58.23,0
RX4078,3,5,10,13,12,18,65.39,61.13,70.15,0
RX4079,4,5,10,11,19,21,92.4,93.95,97.34,1
RX4080,1,5,4,14,5,21,18.0,27.09,39.46,0
RX4081,2,6,1,8,1,16,,53.91,52.8,0
RX4082,1,6,1,9,7,20,19.59,25.56,51.88,0
RX4083,2,7,3,9,6,19,41.79,46.06,,0
RX4084,4,5,11,13,20,21,73.26,78.05,74.15,0
RX4085,4,5,12,12,21,24,93.29,98.84,95.35,1
RX4086,4,5,5,9,17,21,71.79,47.71,77.16,0
RX4087,1,5,1,8,3,20,44.44,35.89,60.16,0
RX4088,3,4,13,14,21,24,71.04,50.53,81.98,0
RX4089,3,5,7,8,19,24,65.98,65.93,84.65,1
RX4090,1,5,3,8,4,20,28.79,29.84,53.34,0
RX4091,1,4,3,12,7,20,45.91,54.31,59.41,0
RX4092,5,6,12,13,18,20,78.07,93.91,92.5,1
RX4093,5,6,13,14,10,16,61.04,75.33,73.08,1
RX4094,1,4,2,8,4,24,26.51,44.07,44.19,0
RX4095,6,6,12,12,19,22,100.0,91.48,85.24,1
RX4096,2,7,1,12,8,22,33.07,37.36,57.2,0
RX4097,5,7,8,11,18,22,,60.8,64.92,1
RX4098,7,7,9,9,15,15,90.93,74.79,,1
RX4099,6,6,11,13,15,15,100.0,83.27,95.77,1
RX4100,1,5,2,13,6,15,31.55,36.11,47.41,0
RX4101,5,6,12,14,23,24,71.56,47.24,59.38,1
RX4102,1,5,1,11,2,18,41.91,54.12,58.17,0
RX4103,1,7,2,9,3,18,32.16,41.19,53.88,0
RX4104,6,7,9,10,16,18,100.0,100.0,99.95,1
RX4105,4,5,10,10,17,19,87.08,95.27,95.99,1
RX4106,3,5,8,9,15,20,69.47,47.2,69.29,1
RX4107,3,4,7,9,22,23,53.33,60.26,69.95,1
RX4108,2,7,3,9,7,16,32.23,12.48,39.28,0
RX4109,1,7,5,12,8,24,30.23,23.15,55.48,0
RX4110,3,6,11,13,21,24,50.41,66.96,74.46,0
RX4111,2,4,10,12,15,21,67.67,64.9,69.36,1
RX4112,7,7,7,9,20,21,100.0,87.86,95.46,1
RX4113,5,7,9,14,17,23,76.92,59.98,70.92,1
RX4114,1,4,5,14,1,18,56.23,26.96,47.59,0
RX4115,3,5,9,13,16,22,60.85,68.38,64.86,0
RX4116,2,6,1,12,8,18,26.53,37.52,53.52,0
RX4117,4,4,7,8,19,20,93.44,93.02,99.01,1
RX4118,1,7,2,8,2,18,38.39,45.65,53.76,0
RX4119,3,4,10,12,22,23,94.95,96.44,90.43,1
RX4120,5,6,5,8,15,21,67.39,68.94,59.04,1
RX4121,1,5,3,8,1,15,47.09,26.4,49.07,0
RX4122,4,5,6,11,19,21,58.15,52.4,61.83,0
RX4123,3,4,8,10,20,24,73.45,53.36,58.89,0
RX4124,2,4,8,9,22,23,69.81,55.63,61.53,1
RX4125,1,7,4,13,2,20,33.17,29.92,,0
RX4126,2,6,5,12,6,15,28.95,34.35,36.92,0
RX4127,4,5,7,9,17,19,79.08,79.54,94.93,1
RX4128,4,7,7,9,10,18,72.79,55.69,69.79,0
RX4129,4,5,12,13,18,19,88.32,100.0,94.05,1
RX4130,4,7,7,8,15,23,64.01,76.01,62.1,0
RX4131,3,4,6,8,22,22,87.67,94.51,84.66,1
RX4132,3,4,6,9,14,23,77.56,54.32,80.42,1
RX4133,1,4,1,8,7,16,,34.08,47.81,0
RX4134,1,5,1,11,7,22,31.56,35.92,53.27,0
RX4135,4,7,5,9,14,20,79.59,64.01,81.76,1
RX4136,3,4,8,14,13,15,77.17,63.03,61.63,1
RX4137,2,4,8,12,17,20,64.26,63.72,66.99,1
RX4138,2,4,10,11,16,23,53.96,77.8,63.03,1
RX4139,5,6,11,14,16,22,73.58,61.09,67.11,0
RX4140,3,5,8,9,18,20,60.17,58.52,81.54,0
RX4141,1,7,3,8,6,22,31.21,44.58,,0
RX4142,5,6,11,11,20,21,91.26,86.3,89.28,1
RX4143,4,5,6,8,20,24,64.92,61.12,63.22,0
RX4144,3,4,12,13,12,18,49.98,46.05,80.35,0
RX4145,6,7,4,8,16,23,47.81,50.92,79.9,1
RX4146,5,6,11,11,22,22,82.46,75.07,88.73,1
RX4147,1,5,1,11,6,19,38.31,24.41,47.75,0
RX4148,6,7,8,9,15,22,84.29,59.17,74.59,0
RX4149,7,7,9,11,14,17,81.58,84.42,90.54,1
RX4150,5,7,7,10,21,23,,53.82,75.31,0
RX4151,3,4,12,14,17,21,83.77,76.82,76.16,0
RX4152,2,6,3,11,8,18,20.15,29.46,39.99,0
RX4153,4,5,6,10,13,15,54.39,68.31,69.14,1
RX4154,6,7,11,12,16,18,96.11,71.44,97.0,1
RX4155,3,6,9,11,15,19,80.0,61.75,72.99,1
RX4156,1,5,4,13,4,22,55.83,49.72,47.95,0
RX4157,4,6,5,9,20,23,56.39,62.88,79.44,1
RX4158,1,7,1,8,4,24,37.9,40.27,49.09,0
RX4159,1,4,2,11,6,15,50.26,27.26,52.26,0
RX4160,6,7,10,10,15,16,100.0,92.13,94.71,1
RX4161,2,4,7,11,17,18,86.2,75.11,78.51,0
RX4162,3,4,9,10,16,17,82.57,71.17,70.06,1
RX4163,5,5,14,14,19,22,91.73,92.46,97.54,1
RX4164,7,7,7,8,21,21,88.17,90.23,87.37,1
RX4165,4,5,6,10,13,18,69.71,70.25,,1
RX4166,4,5,12,12,22,24,96.08,100.0,85.78,1
RX4167,6,7,11,13,12,15,97.13,84.0,93.6,1
RX4168,4,6,8,10,17,24,66.87,59.73,65.03,1
RX4169,6,6,9,9,17,20,97.31,77.84,91.97,1
RX4170,4,4,9,10,20,20,86.7,88.85,96.39,1
RX4171,4,5,11,12,23,24,76.42,72.43,90.93,1
RX4172,7,7,12,13,14,15,73.61,91.14,100.0,1
RX4173,6,7,8,10,16,16,97.27,73.17,83.63,1
RX4174,1,5,6,14,3,15,23.93,34.08,51.93,0
RX4175,4,5,9,9,20,22,79.55,93.83,91.71,1
RX4176,5,6,9,13,9,15,74.72,74.33,74.57,1
RX4177,6,7,8,8,21,23,100.0,75.56,91.66,1
RX4178,7,7,10,11,15,18,84.05,94.23,100.0,1
RX4179,4,5,8,10,21,23,,77.32,90.08,1
RX4180,1,6,1,13,5,24,46.97,43.51,57.08,0
RX4181,6,7,9,9,18,20,91.88,99.42,88.27,1
RX4182,1,4,4,11,1,23,33.8,48.12,54.81,0
RX4183,1,6,3,11,10,22,21.87,47.13,53.43,0
RX4184,2,6,5,13,3,21,22.21,57.36,50.07,0
RX4185,4,4,6,8,17,18,88.31,74.59,99.52,1
RX4186,2,6,1,9,4,16,50.29,31.22,,0
RX4187,2,7,1,11,3,17,27.99,28.8,53.9,0
RX4188,4,4,10,11,13,15,94.64,95.7,82.9,1
RX4189,2,4,4,8,19,22,72.96,67.05,64.46,1
RX4190,4,4,11,11,17,17,100.0,82.14,83.81,1
RX4191,3,4,8,8,21,23,87.13,79.37,96.61,1
RX4192,3,5,7,12,13,22,50.61,59.66,69.23,1
RX4193,5,6,11,12,16,22,41.34,57.69,58.45,0
RX4194,2,4,8,12,20,22,82.63,59.59,64.52,0
RX4195,5,5,8,9,20,20,93.61,91.23,95.26,1
RX4196,6,7,13,13,16,16,100.0,90.76,89.21,1
RX4197,4,5,8,13,15,22,76.23,65.48,78.08,1
RX4198,1,5,1,11,2,19,45.02,20.81,51.02,0
RX4199,1,6,6,14,2,19,24.22,28.83,48.61,0
RX4200,6,7,8,8,21,21,78.5,85.64,,1
RX4201,4,6,10,11,16,24,63.37,44.36,73.1,1
RX4202,3,4,8,10,18,20,100.0,95.35,90.01,1
RX4203,3,4,12,13,18,18,79.43,100.0,93.98,1
RX4204,3,4,6,11,15,22,58.61,55.48,83.34,1
RX4205,5,5,9,11,18,18,99.6,82.07,89.49,1
RX4206,5,7,7,11,14,17,51.58,56.05,78.65,1
RX4207,4,5,12,14,19,20,100.0,74.98,97.74,1
RX4208,3,5,6,8,16,19,52.62,55.13,73.18,1
RX4209,1,4,4,10,7,17,40.79,48.53,62.25,0
RX4210,6,7,13,13,17,19,82.22,92.84,,1
RX4211,2,6,5,12,4,23,46.63,46.38,47.53,0
RX4212,4,6,7,13,13,19,77.83,52.2,72.17,0
RX4213,2,7,1,9,4,23,25.7,25.61,38.2,0
RX4214,4,4,10,10,21,23,83.29,71.79,93.13,1
RX4215,2,6,2,10,4,24,42.72,38.41,43.14,0
RX4216,2,4,5,9,21,23,48.61,73.33,81.17,1
RX4217,4,4,14,14,14,17,85.72,80.69,96.7,1
RX4218,1,7,3,12,6,22,41.38,26.89,45.26,0
RX4219,5,6,10,12,12,15,78.37,83.44,89.31,1
RX4220,6,7,8,11,14,22,62.34,66.36,59.49,1
RX4221,3,6,9,10,15,21,60.13,70.26,62.13,0
RX4222,4,4,11,11,21,21,93.22,71.88,94.07,1
RX4223,6,6,7,8,17,19,84.56,72.74,91.89,1
RX4224,7,7,11,11,20,20,81.73,88.74,100.0,1
RX4225,5,5,12,13,16,16,96.48,76.96,85.88,1
RX4226,5,6,7,8,13,17,59.3,69.16,60.4,1
RX4227,3,4,7,9,18,19,92.6,89.93,96.9,1
RX4228,4,5,11,14,12,15,78.86,64.69,66.11,1
RX4229,1,4,1,14,4,22,33.38,53.49,58.19,0
RX4230,1,4,5,14,10,24,51.96,26.58,51.31,0
RX4231,1,5,4,11,4,15,28.14,32.32,60.07,0
RX4232,3,4,12,14,13,20,62.07,70.33,68.41,1
RX4233,5,5,11,12,21,22,100.0,80.31,95.12,1
RX4234,2,6,1,8,8,21,31.3,39.12,52.31,0
RX4235,6,6,9,9,13,15,96.13,95.64,90.97,1
RX4236,2,6,3,11,2,23,29.23,25.73,46.48,0
RX4237,1,5,1,13,4,19,31.71,55.0,54.53,0
RX4238,2,4,8,11,11,16,74.03,69.63,66.57,0
RX4239,4,4,12,14,19,21,98.39,93.91,88.51,1
RX4240,1,4,2,8,7,20,24.42,35.87,48.64,0
RX4241,1,4,4,14,8,23,44.05,43.48,48.81,0
RX4242,4,5,9,10,13,15,89.62,82.1,97.9,1
RX4243,4,5,8,12,13,19,79.4,64.29,66.34,0
RX4244,3,5,7,8,12,15,54.1,61.52,67.0,0
RX4245,4,4,9,9,19,19,75.44,90.8,88.02,1
RX4246,7,7,8,9,17,20,92.84,81.31,95.32,1
RX4247,4,6,9,11,15,21,55.68,41.78,77.53,1
RX4248,4,5,8,10,18,20,79.56,61.43,69.33,0
RX4249,3,4,7,9,21,24,79.88,100.0,92.71,1
RX4250,1,7,3,9,8,20,34.5,52.53,42.28,0
RX4251,1,5,2,12,4,15,19.42,32.61,60.83,0
RX4252,3,4,9,11,12,17,67.92,54.93,,1
RX4253,4,7,4,8,9,16,47.48,55.07,79.03,1
RX4254,4,5,8,9,22,22,79.06,87.82,89.0,1
RX4255,4,4,7,8,22,24,95.72,87.41,88.23,1
RX4256,1,5,5,14,10,22,27.29,32.34,,0
RX4257,1,4,3,9,5,18,31.09,13.75,49.71,0
RX4258,1,4,1,11,8,21,36.95,37.18,55.17,0
RX4259,1,6,3,12,6,24,30.68,46.41,39.35,0
RX4260,5,5,12,14,18,19,86.43,90.59,91.95,1
RX4261,3,4,9,11,23,24,63.45,55.36,65.13,1
RX4262,4,4,11,11,16,16,92.41,81.9,86.26,1
RX4263,3,5,6,10,10,17,64.35,63.51,61.65,0
RX4264,4,5,7,8,19,19,87.95,89.22,84.87,1
RX4265,3,4,12,14,15,23,,48.83,69.26,1
RX4266,5,6,7,11,12,16,,66.35,69.56,0
RX4267,2,7,2,11,5,15,37.81,21.02,56.76,0
RX4268,6,7,8,13,12,21,71.16,68.29,,0
RX4269,1,5,1,8,2,22,47.53,18.19,40.5,0
RX4270,7,7,11,12,15,17,96.81,79.68,,1
RX4271,4,4,11,12,21,21,86.82,87.17,94.89,1
RX4272,1,6,5,12,2,21,41.61,55.21,50.47,0
RX4273,5,6,8,10,13,20,52.78,54.68,65.77,0
RX4274,4,5,7,9,23,23,100.0,70.08,92.33,1
RX4275,1,5,3,9,2,17,,48.01,61.89,0
RX4276,2,6,4,10,5,15,28.74,25.2,55.68,0
RX4277,5,6,9,10,16,18,87.28,90.22,,1
RX4278,6,6,10,11,13,15,99.11,80.45,86.9,1
RX4279,3,5,8,11,14,17,70.55,52.76,79.97,0
RX4280,2,6,1,9,4,20,34.8,38.21,52.93,0
RX4281,5,6,10,12,13,20,67.74,60.6,80.95,0
RX4282,3,5,7,9,14,22,,62.26,75.41,0
RX4283,4,4,12,13,14,17,90.81,77.56,93.2,1
RX4284,4,4,8,8,21,21,,93.75,92.73,1
RX4285,1,5,3,9,2,15,51.29,45.8,46.08,0
RX4286,5,6,4,8,15,22,80.31,64.72,62.12,0
RX4287,3,4,10,13,15,24,56.45,72.03,60.81,1
RX4288,1,4,2,12,3,17,47.59,28.22,49.19,0
RX4289,3,4,11,13,23,24,,85.74,96.16,1
RX4290,3,4,11,14,18,24,70.05,50.66,74.69,0
RX4291,3,4,10,11,23,24,94.69,89.34,93.35,1
RX4292,5,6,14,14,22,23,90.08,100.0,88.02,1
RX4293,4,6,7,13,21,23,58.69,57.9,62.6,0
RX4294,2,6,3,9,8,21,42.6,52.34,45.29,0
RX4295,7,7,9,10,23,24,86.39,82.38,96.78,1
RX4296,1,4,3,12,6,22,29.62,47.63,,0
RX4297,2,4,5,8,14,18,84.68,76.99,62.69,1
RX4298,6,7,13,14,22,23,100.0,69.31,,1
RX4299,4,6,6,11,9,16,59.45,68.76,85.46,1
RX4300,1,4,2,11,5,16,50.3,46.73,63.04,0
RX4301,5,6,6,8,13,15,100.0,89.36,95.91,1
RX4302,2,6,4,12,5,15,24.11,20.84,39.29,0
RX4303,1,7,4,11,2,17,,22.56,46.2,0
RX4304,3,4,11,13,9,15,57.27,59.91,70.26,1
RX4305,4,5,11,12,23,23,90.57,95.37,88.68,1
RX4306,3,4,8,8,14,15,80.3,82.0,92.28,1
RX4307,4,6,13,14,15,20,51.44,48.84,68.22,0
RX4308,4,6,9,13,18,21,79.77,64.31,69.22,0
