attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
85.34,100,80.0,54.28,100.0,81.81818181818183,70.0,92.67,75.0,77.14,medium
98.79,100,100.0,81.13,65.09,86.95652173913044,77.77777777777779,99.39500000000001,88.88888888888889,73.11,high
78.87,100,42.857142857142854,90.85,76.89,83.33333333333334,45.45454545454545,89.435,44.15584415584415,83.87,medium
27.33,100,50.0,69.3,25.2,47.61904761904761,36.36363636363637,63.665,43.18181818181819,47.25,low
54.05,100,75.0,43.85,63.03,58.82352941176471,72.72727272727273,77.025,73.86363636363637,53.44,medium
31.89,0,83.33333333333334,100.0,65.14,90.0,87.5,15.945,85.41666666666667,82.57,high
65.69,0,50.0,30.14,39.69,52.38095238095239,84.61538461538461,32.845,67.3076923076923,34.915,medium
55.61,100,75.0,100.0,98.29,80.95238095238095,81.81818181818183,77.805,78.4090909090909,99.14500000000001,medium
56.51,0,28.57142857142857,19.84,53.17,4.761904761904762,53.84615384615385,28.255,41.20879120879121,36.505,low
64.69,100,50.0,54.11,52.82,85.0,58.333333333333336,82.345,54.16666666666667,53.465,medium
100.0,100,33.33333333333333,47.74,15.87,13.636363636363635,25.0,100.0,29.166666666666664,31.805,low
5.28,0,50.0,38.67,66.9,93.33333333333333,64.28571428571429,2.64,57.142857142857146,52.785000000000004,medium
71.96,0,71.42857142857143,100.0,61.7,94.44444444444444,92.3076923076923,35.98,81.86813186813187,80.85,high
71.01,0,16.666666666666664,5.15,40.61,16.666666666666664,20.0,35.505,18.333333333333332,22.88,low
53.0,100,25.0,0.0,30.28,35.294117647058826,50.0,76.5,37.5,15.14,low
13.51,100,50.0,15.6,73.31,57.89473684210527,53.84615384615385,56.755,51.92307692307692,44.455,medium
90.26,100,57.14285714285714,35.73,100.0,87.5,77.77777777777779,95.13,67.46031746031747,67.865,high
65.48,100,33.33333333333333,54.41,29.93,37.5,50.0,82.74000000000001,41.666666666666664,42.17,low
100.0,100,57.14285714285714,62.39,100.0,100.0,100.0,100.0,78.57142857142857,81.195,high
24.07,100,25.0,100.0,59.01,29.411764705882355,50.0,62.035,37.5,79.505,low
31.25,0,50.0,53.91,66.6,79.16666666666666,81.81818181818183,15.625,65.9090909090909,60.254999999999995,medium
64.5466429020759,0,85.71428571428571,31.81,71.5,52.94117647058824,60.0,32.27332145103795,72.85714285714286,51.655,medium
100.0,100,80.0,42.16,66.98,94.11764705882352,54.54545454545454,100.0,67.27272727272727,54.57,medium
100.0,100,50.0,63.65,67.88,84.21052631578947,92.3076923076923,100.0,71.15384615384616,65.765,high
4.49,0,50.0,98.28,83.19,14.285714285714285,18.181818181818183,2.245,34.09090909090909,90.735,low
73.49,0,42.857142857142854,100.0,63.76,14.285714285714285,7.6923076923076925,36.745,25.274725274725274,81.88,low
15.47,0,60.0,59.177902141957155,40.28,75.0,66.66666666666666,7.735,63.33333333333333,49.72895107097858,medium
100.0,100,60.0,59.177902141957155,82.82,81.81818181818183,80.0,100.0,70.0,70.99895107097858,high
79.67,100,66.66666666666666,9.69,73.73,100.0,62.5,89.83500000000001,64.58333333333333,41.71,high
74.34,100,42.857142857142854,78.45,96.76,87.5,50.0,87.17,46.42857142857143,87.605,medium
84.0,100,66.66666666666666,82.01,64.51,72.72727272727273,72.72727272727273,92.0,69.69696969696969,73.26,high
58.22,0,40.0,82.82,44.34,54.54545454545454,16.666666666666664,29.11,28.333333333333332,63.58,low
81.45,100,75.0,51.09,73.92,85.0,55.55555555555556,90.725,65.27777777777777,62.505,medium
60.77,0,80.0,36.64,100.0,76.19047619047619,70.0,30.385,75.0,68.32,high
100.0,100,83.33333333333334,65.24,90.4,75.0,69.23076923076923,100.0,76.28205128205128,77.82,high
88.25,0,75.0,80.59,32.75,93.33333333333333,57.14285714285714,44.125,66.07142857142857,56.67,medium
56.52,100,40.0,56.41,40.21,14.285714285714285,42.857142857142854,78.26,41.42857142857143,48.31,low
43.03,0,40.0,34.07,100.0,95.65217391304348,80.0,21.515,60.0,67.035,medium
48.02,100,50.0,69.88,77.82,56.52173913043478,50.0,74.01,50.0,73.85,medium
43.84,0,40.0,48.7,60.08,27.77777777777778,44.44444444444444,21.92,42.22222222222222,54.39,low
61.89,0,20.0,74.46,65.87,38.095238095238095,54.54545454545454,30.945,37.272727272727266,70.16499999999999,low
26.87,100,20.0,52.14,98.69,57.14285714285714,22.22222222222222,63.435,21.11111111111111,75.41499999999999,low
46.01,100,28.57142857142857,76.79,74.31,43.47826086956522,57.14285714285714,73.005,42.857142857142854,75.55000000000001,low
47.61,0,16.666666666666664,78.4,100.0,39.130434782608695,20.0,23.805,18.333333333333332,89.2,low
22.64,0,40.0,12.27,100.0,57.89473684210527,50.0,11.32,45.0,56.135,low
100.0,0,25.0,70.79,20.84,36.84210526315789,25.0,50.0,25.0,45.815000000000005,low
38.94,0,50.0,66.67,63.53,52.63157894736842,33.33333333333333,19.47,41.666666666666664,65.1,low
64.5466429020759,0,60.0,40.2,0.0,68.42105263157895,45.45454545454545,32.27332145103795,52.72727272727273,20.1,medium
86.93,100,100.0,92.64,40.1,82.6086956521739,75.0,93.465,87.5,66.37,high
75.03,0,40.0,91.23,58.83,31.25,7.142857142857142,37.515,23.57142857142857,75.03,low
41.46,0,40.0,47.9,44.6,66.66666666666666,88.88888888888889,20.73,64.44444444444444,46.25,medium
47.4,0,25.0,72.36,60.85,27.77777777777778,40.0,23.7,32.5,66.605,low
65.22,100,80.0,61.71,65.8,54.54545454545454,63.63636363636363,82.61,71.81818181818181,63.754999999999995,medium
65.54,100,80.0,95.66,56.18,73.33333333333333,90.0,82.77000000000001,85.0,75.92,high
0.0,0,75.0,53.09,52.97,87.5,60.0,0.0,67.5,53.03,medium
45.85,100,85.71428571428571,26.84,59.97,100.0,100.0,72.925,92.85714285714286,43.405,high
87.38,0,71.42857142857143,59.177902141957155,49.7,68.42105263157895,50.0,43.69,60.714285714285715,54.438951070978575,medium
78.92,100,50.0,32.44,40.82,45.0,55.55555555555556,89.46000000000001,52.77777777777778,36.629999999999995,low
72.56,100,66.66666666666666,44.42,50.39,80.0,54.54545454545454,86.28,60.606060606060595,47.405,medium
48.75,0,40.0,56.61,25.37,55.55555555555556,50.0,24.375,45.0,40.99,low
39.02,100,25.0,39.17,81.62,60.0,18.181818181818183,69.51,21.590909090909093,60.395,low
72.55,0,40.0,25.26,22.57,61.904761904761905,9.090909090909092,36.275,24.545454545454547,23.915,low
88.91,100,42.857142857142854,59.177902141957155,43.41,95.45454545454545,62.5,94.455,52.67857142857143,51.29395107097858,medium
64.5466429020759,0,28.57142857142857,70.96,80.44,10.0,40.0,32.27332145103795,34.285714285714285,75.69999999999999,low
52.54,0,66.66666666666666,34.93,37.95,73.91304347826086,76.92307692307693,26.27,71.7948717948718,36.44,medium
56.98,100,100.0,38.02,73.79,86.95652173913044,85.71428571428571,78.49,92.85714285714286,55.905,high
54.46,100,42.857142857142854,71.9,98.62,26.31578947368421,36.36363636363637,77.23,39.61038961038961,85.26,low
56.22,100,60.0,40.85,42.45,73.33333333333333,81.81818181818183,78.11,70.9090909090909,41.650000000000006,medium
79.31,0,50.0,52.99,41.7,50.0,50.0,39.655,50.0,47.345,low
76.49,0,75.0,100.0,62.03,91.66666666666666,64.28571428571429,38.245,69.64285714285714,81.015,medium
77.64,0,33.33333333333333,11.3,79.95,13.636363636363635,30.76923076923077,38.82,32.05128205128205,45.625,low
56.53,0,14.285714285714285,89.82,94.0,35.0,50.0,28.265,32.14285714285714,91.91,low
12.08,0,66.66666666666666,97.28,26.09,73.68421052631578,66.66666666666666,6.04,66.66666666666666,61.685,medium
67.73,100,85.71428571428571,17.62,36.58,65.0,88.88888888888889,83.86500000000001,87.30158730158729,27.1,medium
93.33,100,50.0,88.95,28.3,70.83333333333334,63.63636363636363,96.66499999999999,56.81818181818181,58.625,high
82.72,100,80.0,87.45,61.37,78.26086956521739,66.66666666666666,91.36,73.33333333333333,74.41,high
74.76,0,40.0,31.33,31.22,94.11764705882352,90.0,37.38,65.0,31.275,medium
54.59,0,50.0,83.56,0.0,10.0,37.5,27.295,43.75,41.78,low
56.31,0,80.0,85.06,57.15,57.89473684210527,53.84615384615385,28.155,66.92307692307692,71.105,medium
77.28,0,71.42857142857143,60.43,75.84,65.0,77.77777777777779,38.64,74.60317460317461,68.135,medium
64.5466429020759,0,33.33333333333333,86.18,14.24,31.818181818181817,30.0,32.27332145103795,31.666666666666664,50.21,low
100.0,100,50.0,50.77,83.77,100.0,100.0,100.0,75.0,67.27,high
80.02,0,57.14285714285714,81.77,48.75,78.94736842105263,100.0,40.01,78.57142857142857,65.25999999999999,high
63.88,100,100.0,63.39,89.06,100.0,100.0,81.94,100.0,76.225,high
33.09,0,14.285714285714285,38.83,0.0,47.05882352941176,50.0,16.545,32.14285714285714,19.415,low
62.56,0,28.57142857142857,33.33,75.54,56.25,11.11111111111111,31.28,19.841269841269842,54.435,low
79.58,0,100.0,57.13,62.06,72.22222222222221,92.3076923076923,39.79,96.15384615384616,59.595,high
64.6,0,83.33333333333334,55.2,64.97,78.94736842105263,75.0,32.3,79.16666666666667,60.085,high
85.22,0,60.0,21.93,35.4,46.666666666666664,83.33333333333334,42.61,71.66666666666667,28.665,medium
80.25,100,100.0,65.58,88.83,70.0,100.0,90.125,100.0,77.205,high
70.59,100,75.0,58.34,72.13,70.0,75.0,85.295,75.0,65.235,medium
39.2,100,50.0,100.0,75.12,53.333333333333336,50.0,69.6,50.0,87.56,medium
52.01,0,40.0,38.33,36.19,37.5,7.142857142857142,26.005,23.57142857142857,37.26,low
67.95,100,83.33333333333334,74.32,71.77,95.23809523809523,70.0,83.975,76.66666666666667,73.04499999999999,high
80.08,100,60.0,13.22,63.38,86.95652173913044,62.5,90.03999999999999,61.25,38.300000000000004,high
64.5466429020759,100,66.66666666666666,63.39,48.79,69.56521739130434,92.85714285714286,82.27332145103796,79.76190476190476,56.09,high
79.82,100,66.66666666666666,0.0,58.88,100.0,100.0,89.91,83.33333333333333,29.44,high
59.63,0,20.0,37.19,100.0,17.391304347826086,9.090909090909092,29.815,14.545454545454547,68.595,low
28.06,100,66.66666666666666,57.34,61.14,77.27272727272727,100.0,64.03,83.33333333333333,59.24,high
56.66,0,25.0,70.77,63.26,29.166666666666668,22.22222222222222,28.33,23.61111111111111,67.015,low
39.73,100,20.0,59.177902141957155,0.31,37.5,40.0,69.865,30.0,29.74395107097858,low
34.62,0,25.0,28.79,69.68,5.88235294117647,40.0,17.31,32.5,49.235,low
85.36,0,60.0,47.56,46.83,63.63636363636363,91.66666666666666,42.68,75.83333333333333,47.195,medium
82.06,0,71.42857142857143,66.17,57.75,71.42857142857143,92.85714285714286,41.03,82.14285714285714,61.96,medium
100.0,100,28.57142857142857,37.2,90.94,27.77777777777778,9.090909090909092,100.0,18.83116883116883,64.07,low
62.85,0,42.857142857142854,51.69,62.09,57.89473684210527,92.85714285714286,31.425,67.85714285714286,56.89,medium
79.91,100,14.285714285714285,49.72,78.98,18.75,23.076923076923077,89.955,18.68131868131868,64.35,low
64.5466429020759,0,100.0,63.37,75.15,83.33333333333334,77.77777777777779,32.27332145103795,88.88888888888889,69.26,high
84.74,0,42.857142857142854,35.33,63.7,61.111111111111114,14.285714285714285,42.37,28.57142857142857,49.515,low
65.61,0,25.0,34.73,0.19,18.75,30.76923076923077,32.805,27.884615384615387,17.459999999999997,low
97.96,0,60.0,54.92,78.92,68.42105263157895,55.55555555555556,48.98,57.77777777777778,66.92,medium
62.04,0,20.0,59.177902141957155,47.79,33.33333333333333,55.55555555555556,31.02,37.77777777777778,53.48395107097858,low
41.29,0,28.57142857142857,29.26,36.66,50.0,36.36363636363637,20.645,32.467532467532465,32.96,low
20.59,0,40.0,34.74,82.97,5.88235294117647,44.44444444444444,10.295,42.22222222222222,58.855000000000004,low
71.87,100,50.0,66.32,23.95,70.58823529411765,66.66666666666666,85.935,58.33333333333333,45.135,medium
100.0,0,28.57142857142857,59.177902141957155,12.55,31.57894736842105,10.0,50.0,19.285714285714285,35.86395107097858,low
69.27,0,20.0,51.83,100.0,17.391304347826086,50.0,34.635,35.0,75.91499999999999,low
64.5466429020759,100,50.0,63.43,74.88,66.66666666666666,50.0,82.27332145103796,50.0,69.155,medium
87.5,0,14.285714285714285,2.09,16.75,45.45454545454545,11.11111111111111,43.75,12.698412698412698,9.42,low
15.18,0,28.57142857142857,73.86,45.83,26.666666666666668,61.53846153846154,7.59,45.05494505494505,59.845,low
100.0,0,80.0,30.96,55.42,77.27272727272727,50.0,50.0,65.0,43.19,medium
79.41,100,71.42857142857143,85.0,96.35,80.0,100.0,89.705,85.71428571428572,90.675,high
83.48,100,71.42857142857143,64.43,83.94,85.0,83.33333333333334,91.74000000000001,77.38095238095238,74.185,high
71.33,0,60.0,0.0,39.81,83.33333333333334,57.14285714285714,35.665,58.57142857142857,19.905,medium
77.32,100,50.0,56.6,79.75,100.0,75.0,88.66,62.5,68.175,high
51.78,100,50.0,65.63,35.47,75.0,66.66666666666666,75.89,58.33333333333333,50.55,medium
9.2,100,75.0,54.33,37.12,95.0,58.333333333333336,54.6,66.66666666666667,45.724999999999994,medium
0.0,100,50.0,73.48,79.82,58.333333333333336,69.23076923076923,50.0,59.61538461538461,76.65,medium
68.31,0,16.666666666666664,85.91,4.95,62.5,15.384615384615385,34.155,16.025641025641026,45.43,low
74.77,100,100.0,55.26,100.0,94.44444444444444,70.0,87.38499999999999,85.0,77.63,high
62.08,100,83.33333333333334,52.33,88.75,82.35294117647058,70.0,81.03999999999999,76.66666666666667,70.53999999999999,high
63.46,0,83.33333333333334,100.0,61.06,61.111111111111114,63.63636363636363,31.73,73.48484848484848,80.53,medium
56.3,100,80.0,47.48,50.82,68.18181818181817,50.0,78.15,65.0,49.15,medium
74.22,0,83.33333333333334,73.48,74.55,100.0,92.3076923076923,37.11,87.82051282051282,74.015,high
77.05,100,66.66666666666666,98.53,94.64,73.68421052631578,75.0,88.525,70.83333333333333,96.58500000000001,medium
74.57,0,40.0,61.3,76.13,60.86956521739131,45.45454545454545,37.285,42.72727272727273,68.715,medium
96.17,100,80.0,43.2,89.27,71.42857142857143,50.0,98.08500000000001,65.0,66.235,medium
55.94,0,50.0,50.54,11.96,41.66666666666667,38.46153846153847,27.97,44.23076923076923,31.25,low
64.5466429020759,100,71.42857142857143,79.39,82.45,86.36363636363636,100.0,82.27332145103796,85.71428571428572,80.92,high
100.0,100,50.0,58.61,84.78,90.0,100.0,100.0,75.0,71.695,high
48.05,0,25.0,59.23,49.67,62.5,10.0,24.025,17.5,54.45,low
59.99,0,66.66666666666666,77.26,21.45,82.6086956521739,55.55555555555556,29.995,61.11111111111111,49.355000000000004,medium
58.81,0,16.666666666666664,63.44,35.12,6.666666666666667,11.11111111111111,29.405,13.888888888888888,49.28,low
85.84,0,33.33333333333333,18.33,82.47,11.76470588235294,28.57142857142857,42.92,30.95238095238095,50.4,low
92.3,0,57.14285714285714,65.17,78.9,72.22222222222221,69.23076923076923,46.15,63.18681318681318,72.035,medium
71.71,100,66.66666666666666,79.35,78.06,87.5,88.88888888888889,85.85499999999999,77.77777777777777,78.705,high
65.1,0,100.0,52.53,31.79,79.16666666666666,75.0,32.55,87.5,42.16,high
0.0,0,25.0,41.08,58.97,50.0,46.15384615384615,0.0,35.57692307692308,50.025,low
83.75,0,60.0,68.94,84.96,94.44444444444444,62.5,41.875,61.25,76.94999999999999,high
47.87,100,83.33333333333334,69.4,62.85,91.30434782608695,50.0,73.935,66.66666666666667,66.125,medium
82.24,100,100.0,59.177902141957155,69.45,70.0,100.0,91.12,100.0,64.31395107097858,high
100.0,100,83.33333333333334,59.177902141957155,73.88,82.6086956521739,87.5,100.0,85.41666666666667,66.52895107097858,high
9.42,0,50.0,98.96,88.52,52.63157894736842,55.55555555555556,4.71,52.77777777777778,93.74,low
79.76,0,100.0,59.177902141957155,51.29,79.16666666666666,77.77777777777779,39.88,88.88888888888889,55.23395107097858,high
4.94,100,50.0,45.3,47.35,73.68421052631578,75.0,52.47,62.5,46.325,medium
100.0,100,57.14285714285714,43.11,73.41,90.47619047619048,70.0,100.0,63.57142857142857,58.26,medium
100.0,0,60.0,64.4,67.85,75.0,78.57142857142857,50.0,69.28571428571428,66.125,high
40.35,0,40.0,34.67,68.93,50.0,42.857142857142854,20.175,41.42857142857143,51.800000000000004,low
68.6,0,25.0,33.41,96.13,5.263157894736842,37.5,34.3,31.25,64.77,low
53.61,100,60.0,56.83,44.8,88.23529411764706,55.55555555555556,76.805,57.77777777777778,50.815,medium
5.62,100,71.42857142857143,90.81,58.86,93.75,62.5,52.81,66.96428571428572,74.83500000000001,high
90.14,100,100.0,79.23,70.41,94.11764705882352,100.0,95.07,100.0,74.82,high
12.32,100,57.14285714285714,82.88,55.55,76.47058823529412,62.5,56.16,59.82142857142857,69.215,medium
75.31,100,57.14285714285714,51.77,85.86,78.94736842105263,66.66666666666666,87.655,61.9047619047619,68.815,high
29.28,0,40.0,74.8,77.13,52.38095238095239,33.33333333333333,14.64,36.666666666666664,75.965,low
31.54,0,16.666666666666664,29.19,22.16,25.0,20.0,15.77,18.333333333333332,25.675,low
25.36,0,40.0,87.02,44.88,63.63636363636363,54.54545454545454,12.68,47.272727272727266,65.95,low
77.24,0,40.0,0.0,75.87,27.27272727272727,33.33333333333333,38.62,36.666666666666664,37.935,low
77.08,100,40.0,69.89,37.47,62.5,69.23076923076923,88.53999999999999,54.61538461538461,53.68,medium
37.66,100,80.0,48.84,60.86,57.14285714285714,78.57142857142857,68.83,79.28571428571428,54.85,medium
97.4,100,100.0,60.14,66.78,76.19047619047619,100.0,98.7,100.0,63.46,high
50.58,100,50.0,48.23,54.11,73.68421052631578,66.66666666666666,75.28999999999999,58.33333333333333,51.17,high
69.84,100,83.33333333333334,22.84,46.43,76.19047619047619,75.0,84.92,79.16666666666667,34.635,high
57.85,100,71.42857142857143,60.05,85.13,66.66666666666666,70.0,78.925,70.71428571428572,72.59,medium
95.44,0,50.0,42.01,96.46,82.6086956521739,72.72727272727273,47.72,61.36363636363637,69.235,medium
47.86,100,85.71428571428571,32.73,57.5,76.47058823529412,54.54545454545454,73.93,70.12987012987013,45.114999999999995,medium
46.15,100,66.66666666666666,76.8,63.66,62.5,75.0,73.075,70.83333333333333,70.22999999999999,medium
94.14,100,75.0,43.88,73.64,81.81818181818183,57.14285714285714,97.07,66.07142857142857,58.760000000000005,medium
64.5466429020759,0,80.0,42.89,47.2,90.47619047619048,44.44444444444444,32.27332145103795,62.22222222222222,45.045,medium
75.09,100,66.66666666666666,36.64,93.43,82.35294117647058,90.0,87.545,78.33333333333333,65.035,high
79.79,100,50.0,58.24,100.0,72.72727272727273,88.88888888888889,89.89500000000001,69.44444444444444,79.12,medium
29.28,0,28.57142857142857,43.82,16.43,22.22222222222222,60.0,14.64,44.285714285714285,30.125,low
38.61,100,57.14285714285714,26.08,85.08,64.70588235294117,75.0,69.305,66.07142857142857,55.58,medium
0.0,0,40.0,19.19,22.85,8.695652173913043,30.76923076923077,0.0,35.38461538461539,21.020000000000003,low
80.39,100,80.0,73.1,75.02,66.66666666666666,100.0,90.195,90.0,74.06,high
25.24,100,25.0,50.17,90.58,62.5,55.55555555555556,62.62,40.27777777777778,70.375,low
96.44,100,83.33333333333334,94.75,80.83,95.45454545454545,100.0,98.22,91.66666666666667,87.78999999999999,high
54.04,0,85.71428571428571,59.177902141957155,49.89,70.58823529411765,50.0,27.02,67.85714285714286,54.533951070978574,medium
63.09,0,50.0,12.78,44.29,27.77777777777778,60.0,31.545,55.0,28.535,low
80.87,100,100.0,100.0,100.0,90.0,63.63636363636363,90.435,81.81818181818181,100.0,high
100.0,100,80.0,61.34,67.39,85.71428571428571,69.23076923076923,100.0,74.61538461538461,64.36500000000001,high
41.38,100,50.0,19.98,0.0,53.333333333333336,55.55555555555556,70.69,52.77777777777778,9.99,low
100.0,0,28.57142857142857,59.177902141957155,15.06,4.3478260869565215,37.5,50.0,33.035714285714285,37.118951070978575,low
75.19,0,20.0,41.89,67.57,29.166666666666668,27.27272727272727,37.595,23.636363636363633,54.73,low
64.66,0,75.0,45.38,28.53,63.63636363636363,90.9090909090909,32.33,82.95454545454545,36.955,medium
95.45,0,57.14285714285714,71.52,25.01,55.00000000000001,83.33333333333334,47.725,70.23809523809524,48.265,medium
94.23,0,42.857142857142854,65.26,84.8,68.42105263157895,91.66666666666666,47.115,67.26190476190476,75.03,medium
64.5466429020759,0,42.857142857142854,67.0,61.55,50.0,69.23076923076923,32.27332145103795,56.043956043956044,64.275,medium
69.4,0,50.0,36.06,70.89,44.44444444444444,53.84615384615385,34.7,51.92307692307692,53.475,low
100.0,100,80.0,86.95,100.0,88.23529411764706,92.3076923076923,100.0,86.15384615384616,93.475,high
39.94,0,80.0,77.1,0.0,94.44444444444444,62.5,19.97,71.25,38.55,medium
100.0,0,80.0,100.0,96.91,100.0,88.88888888888889,50.0,84.44444444444444,98.455,high
59.22,0,50.0,25.3,84.99,57.89473684210527,88.88888888888889,29.61,69.44444444444444,55.144999999999996,medium
78.29,0,75.0,76.73,100.0,57.14285714285714,81.81818181818183,39.145,78.4090909090909,88.36500000000001,medium
100.0,100,50.0,36.91,54.99,68.42105263157895,50.0,100.0,50.0,45.95,medium
90.95,100,85.71428571428571,66.3,76.4,76.19047619047619,87.5,95.475,86.60714285714286,71.35,high
62.97,0,50.0,59.177902141957155,82.02,90.9090909090909,50.0,31.485,50.0,70.59895107097857,medium
40.82,0,75.0,82.08,74.91,82.35294117647058,50.0,20.41,62.5,78.495,medium
76.14,0,28.57142857142857,25.21,76.54,13.636363636363635,7.6923076923076925,38.07,18.13186813186813,50.875,low
37.65,0,25.0,0.0,100.0,33.33333333333333,46.15384615384615,18.825,35.57692307692308,50.0,low
12.85,0,20.0,59.177902141957155,52.42,30.0,55.55555555555556,6.425,37.77777777777778,55.798951070978575,low
32.68,100,83.33333333333334,62.32,56.95,81.25,45.45454545454545,66.34,64.3939393939394,59.635000000000005,medium
100.0,0,20.0,41.82,100.0,27.27272727272727,60.0,50.0,40.0,70.91,low
24.58,100,66.66666666666666,55.11,100.0,86.95652173913044,100.0,62.29,83.33333333333333,77.555,high
67.67,100,85.71428571428571,41.17,41.9,72.22222222222221,50.0,83.83500000000001,67.85714285714286,41.535,medium
100.0,100,60.0,73.54,64.39,85.0,50.0,100.0,55.0,68.965,medium
82.31,0,50.0,54.51,72.62,86.36363636363636,50.0,41.155,50.0,63.565,medium
69.68,100,66.66666666666666,16.44,20.86,95.45454545454545,50.0,84.84,58.33333333333333,18.65,medium
34.46,100,14.285714285714285,42.65,38.56,21.73913043478261,40.0,67.23,27.142857142857142,40.605000000000004,low
85.76,100,50.0,48.32,89.37,86.36363636363636,66.66666666666666,92.88,58.33333333333333,68.845,high
0.0,100,71.42857142857143,57.23,78.34,58.82352941176471,91.66666666666666,50.0,81.54761904761904,67.785,medium
64.55,0,75.0,63.97,64.34,84.21052631578947,55.55555555555556,32.275,65.27777777777777,64.155,medium
81.69,0,60.0,59.44,100.0,95.83333333333334,66.66666666666666,40.845,63.33333333333333,79.72,medium
88.2,0,16.666666666666664,75.17,100.0,40.909090909090914,55.55555555555556,44.1,36.111111111111114,87.58500000000001,low
20.34,100,60.0,81.24,89.14,60.0,62.5,60.17,61.25,85.19,medium
97.21,100,75.0,99.97,71.11,90.47619047619048,80.0,98.60499999999999,77.5,85.53999999999999,high
83.83,100,40.0,71.86,30.54,73.68421052631578,50.0,91.91499999999999,45.0,51.2,medium
81.11,100,75.0,59.177902141957155,74.35,54.166666666666664,75.0,90.555,75.0,66.76395107097858,medium
52.61,100,80.0,17.95,69.92,91.30434782608695,70.0,76.305,75.0,43.935,medium
45.66,0,28.57142857142857,41.06,21.0,34.78260869565217,44.44444444444444,22.83,36.507936507936506,31.03,low
90.31,100,66.66666666666666,45.2,58.7,95.45454545454545,100.0,95.155,83.33333333333333,51.95,high
41.68,100,75.0,69.95,64.63,93.33333333333333,71.42857142857143,70.84,73.21428571428572,67.28999999999999,high
100.0,0,85.71428571428571,5.32,60.12,70.58823529411765,53.84615384615385,50.0,69.78021978021978,32.72,medium
54.18,100,25.0,52.69,13.84,55.55555555555556,12.5,77.09,18.75,33.265,low
41.13,100,20.0,91.54,31.9,33.33333333333333,22.22222222222222,70.565,21.11111111111111,61.72,low
47.0,100,57.14285714285714,77.0,93.81,82.6086956521739,100.0,73.5,78.57142857142857,85.405,high
64.5466429020759,0,80.0,72.81,79.29,89.47368421052632,50.0,32.27332145103795,65.0,76.05000000000001,medium
79.39,0,40.0,23.3,82.88,26.666666666666668,33.33333333333333,39.695,36.666666666666664,53.089999999999996,low
73.76,0,50.0,100.0,18.01,54.54545454545454,10.0,36.88,30.0,59.005,low
29.41,0,66.66666666666666,43.35,63.79,94.11764705882352,66.66666666666666,14.705,66.66666666666666,53.57,medium
54.86,0,75.0,29.97,48.21,83.33333333333334,100.0,27.43,87.5,39.09,high
62.94,0,75.0,42.14,48.06,72.72727272727273,62.5,31.47,68.75,45.1,medium
43.56,0,40.0,76.57,77.67,86.66666666666667,55.55555555555556,21.78,47.77777777777778,77.12,medium
34.48,0,50.0,83.38,100.0,20.0,25.0,17.24,37.5,91.69,low
39.28,0,71.42857142857143,66.52,66.29,86.95652173913044,64.28571428571429,19.64,67.85714285714286,66.405,high
100.0,100,100.0,59.02,55.37,70.83333333333334,64.28571428571429,100.0,82.14285714285714,57.195,high
85.34,0,20.0,59.177902141957155,27.08,60.0,22.22222222222222,42.67,21.11111111111111,43.12895107097857,low
36.37,0,28.57142857142857,72.07,46.21,53.333333333333336,50.0,18.185,39.285714285714285,59.14,low
66.65,100,85.71428571428571,100.0,48.86,68.75,70.0,83.325,77.85714285714286,74.43,high
83.22,0,80.0,57.03,80.75,65.21739130434783,60.0,41.61,70.0,68.89,medium
100.0,100,50.0,40.47,81.88,50.0,54.54545454545454,100.0,52.272727272727266,61.175,low
62.26,100,100.0,100.0,59.79,86.36363636363636,100.0,81.13,100.0,79.895,high
10.44,0,75.0,38.72,56.17,68.18181818181817,83.33333333333334,5.22,79.16666666666667,47.445,medium
100.0,0,83.33333333333334,59.177902141957155,87.69,66.66666666666666,75.0,50.0,79.16666666666667,73.43395107097858,medium
93.69,100,75.0,59.177902141957155,67.88,85.71428571428571,85.71428571428571,96.845,80.35714285714286,63.52895107097858,high
66.96,0,50.0,26.49,50.06,73.68421052631578,44.44444444444444,33.48,47.22222222222222,38.275,medium
100.0,0,100.0,71.0,100.0,95.0,90.9090909090909,50.0,95.45454545454545,85.5,high
44.76,0,50.0,54.96,37.85,38.88888888888889,14.285714285714285,22.38,32.14285714285714,46.405,low
9.96,0,42.857142857142854,8.74,66.62,15.0,50.0,4.98,46.42857142857143,37.68,low
49.04,0,57.14285714285714,86.57,62.79,50.0,55.55555555555556,24.52,56.34920634920635,74.67999999999999,medium
90.35,100,75.0,31.21,56.17,73.68421052631578,100.0,95.175,87.5,43.69,high
64.5466429020759,100,50.0,45.03,51.75,93.75,63.63636363636363,82.27332145103796,56.81818181818181,48.39,high
100.0,0,80.0,48.8,77.95,82.35294117647058,75.0,50.0,77.5,63.375,medium
47.89,0,25.0,97.97,52.28,52.38095238095239,38.46153846153847,23.945,31.730769230769234,75.125,low
84.91,0,20.0,74.24,75.98,65.0,12.5,42.455,16.25,75.11,low
62.7,100,28.57142857142857,64.54,25.61,11.76470588235294,25.0,81.35,26.785714285714285,45.075,low
72.14,100,40.0,68.04,33.83,58.333333333333336,66.66666666666666,86.07,53.33333333333333,50.935,medium
100.0,100,14.285714285714285,21.04,19.78,33.33333333333333,45.45454545454545,100.0,29.87012987012987,20.41,low
