attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
43.57,0,42.857142857142854,88.96,53.05,16.666666666666664,14.999999999999998,41.66666666666667,low
64.5466429020759,100,50.0,66.94,79.88,64.70588235294117,58.23529411764706,70.0,medium
59.13,100,83.33333333333334,58.06,100.0,52.94117647058824,47.64705882352941,84.61538461538461,medium
100.0,100,100.0,78.73,48.1,100.0,90.0,70.0,high
73.77,100,83.33333333333334,91.48,94.36,95.0,85.5,100.0,high
55.95,0,25.0,51.26,41.09,45.83333333333333,41.25,16.666666666666664,low
70.12,100,100.0,72.8,93.21,85.0,76.5,71.42857142857143,high
84.27,0,75.0,82.3,63.07,75.0,67.5,70.0,high
2.72,100,25.0,39.32,80.3,26.31578947368421,23.684210526315788,15.384615384615385,low
69.9,100,60.0,93.66,74.47,87.5,78.75,90.9090909090909,high
48.24,0,66.66666666666666,64.3,31.11,94.11764705882352,84.70588235294117,75.0,medium
100.0,100,100.0,87.96,69.61,68.42105263157895,61.578947368421055,66.66666666666666,high
76.82,0,50.0,73.83,71.9,50.0,45.0,62.5,medium
69.89,100,50.0,96.66,81.14,87.5,78.75,92.85714285714286,high
90.76,100,42.857142857142854,52.82,53.97,29.411764705882355,26.47058823529412,57.14285714285714,low
99.86,0,25.0,0.93,0.0,12.5,11.25,22.22222222222222,low
63.23,100,33.33333333333333,65.81,100.0,15.0,13.5,33.33333333333333,low
32.71,0,50.0,16.21,12.52,33.33333333333333,29.999999999999996,37.5,low
94.74,0,14.285714285714285,79.78,45.6,40.909090909090914,36.81818181818182,33.33333333333333,low
71.45,100,83.33333333333334,59.05,60.6,81.81818181818183,73.63636363636364,100.0,high
44.4,0,57.14285714285714,59.177902141957155,50.23,66.66666666666666,59.99999999999999,63.63636363636363,medium
74.5,100,71.42857142857143,54.81,50.3,72.22222222222221,65.0,77.77777777777779,high
64.55,0,75.0,30.26,55.09,69.56521739130434,62.608695652173914,75.0,medium
100.0,100,50.0,75.02,100.0,100.0,90.0,100.0,high
42.44,100,60.0,0.86,100.0,82.35294117647058,74.11764705882352,64.28571428571429,medium
69.18,0,100.0,84.59,77.98,64.70588235294117,58.23529411764706,100.0,high
100.0,100,57.14285714285714,53.83,68.96,70.0,63.0,75.0,high
69.6,100,80.0,100.0,100.0,68.42105263157895,61.578947368421055,75.0,high
97.65,100,100.0,73.52,51.62,68.75,61.875,75.0,high
61.96,100,33.33333333333333,18.7,100.0,43.75,39.375,33.33333333333333,low
61.02,0,25.0,50.11,51.53,47.05882352941176,42.35294117647059,46.15384615384615,low
83.24,100,25.0,54.45,74.2,40.0,36.0,42.857142857142854,low
77.2,100,57.14285714285714,54.22,70.11,66.66666666666666,59.99999999999999,75.0,high
64.5466429020759,100,28.57142857142857,0.0,12.99,61.111111111111114,55.00000000000001,36.36363636363637,low
53.08,100,66.66666666666666,94.19,29.02,57.14285714285714,51.42857142857142,92.3076923076923,medium
72.47,100,50.0,32.27,88.85,70.0,63.0,71.42857142857143,medium
100.0,0,33.33333333333333,94.45,94.41,6.666666666666667,6.0,53.84615384615385,low
83.64,0,60.0,0.0,100.0,72.22222222222221,65.0,46.15384615384615,medium
91.92,0,80.0,45.37,71.38,93.33333333333333,84.0,90.0,high
21.15,0,50.0,4.39,81.0,15.0,13.5,27.27272727272727,low
59.36,0,28.57142857142857,79.51,71.77,10.0,9.0,60.0,low
54.64,100,50.0,3.75,69.22,38.88888888888889,35.00000000000001,16.666666666666664,low
52.48,0,83.33333333333334,0.52,48.74,91.66666666666666,82.5,66.66666666666666,high
82.56,0,66.66666666666666,74.09,90.24,86.66666666666667,78.0,76.92307692307693,medium
69.21,100,100.0,43.69,86.92,64.70588235294117,58.23529411764706,75.0,high
60.81,100,50.0,71.53,62.74,72.72727272727273,65.45454545454547,50.0,medium
73.07,100,80.0,23.9,83.58,78.26086956521739,70.43478260869566,69.23076923076923,high
100.0,0,50.0,76.44,57.06,59.09090909090909,53.18181818181819,61.53846153846154,medium
96.78,0,57.14285714285714,95.03,68.69,94.11764705882352,84.70588235294117,69.23076923076923,high
81.91,100,66.66666666666666,63.65,80.64,86.66666666666667,78.0,66.66666666666666,high
56.27,0,25.0,73.64,29.97,60.0,54.0,50.0,low
57.27,0,83.33333333333334,100.0,65.18,55.55555555555556,50.0,44.44444444444444,medium
68.55,0,50.0,44.29,31.46,62.5,56.25,44.44444444444444,medium
66.73,100,80.0,82.61,100.0,83.33333333333334,75.00000000000001,63.63636363636363,medium
64.52,100,80.0,86.86,52.47,90.47619047619048,81.42857142857143,75.0,high
73.7,100,50.0,69.02,62.62,100.0,90.0,91.66666666666666,high
70.07,0,25.0,30.7,39.84,54.54545454545454,49.090909090909086,27.27272727272727,low
39.88,0,40.0,81.19,32.8,85.0,76.5,66.66666666666666,medium
91.24,100,100.0,67.75,76.45,68.18181818181817,61.36363636363636,66.66666666666666,high
65.64,0,25.0,32.93,24.81,38.88888888888889,35.00000000000001,14.285714285714285,low
24.95,0,50.0,51.74,64.27,73.33333333333333,66.0,50.0,medium
35.74,100,25.0,59.177902141957155,40.8,27.77777777777778,25.0,11.11111111111111,low
72.65,0,100.0,93.16,100.0,76.47058823529412,68.82352941176471,100.0,high
100.0,100,57.14285714285714,72.7,93.52,87.5,78.75,100.0,high
85.72,100,66.66666666666666,55.59,67.22,88.23529411764706,79.41176470588235,100.0,high
60.32,0,50.0,83.08,24.35,83.33333333333334,75.00000000000001,50.0,medium
100.0,100,42.857142857142854,59.177902141957155,24.56,66.66666666666666,59.99999999999999,54.54545454545454,medium
85.1,100,42.857142857142854,76.4,9.35,93.33333333333333,84.0,50.0,medium
77.36,0,66.66666666666666,79.07,100.0,47.82608695652174,43.04347826086957,69.23076923076923,medium
71.92,100,80.0,53.13,86.48,70.0,63.0,83.33333333333334,high
100.0,0,50.0,100.0,91.12,58.82352941176471,52.94117647058824,78.57142857142857,medium
52.26,0,50.0,0.0,97.32,40.909090909090914,36.81818181818182,36.36363636363637,low
63.46,100,40.0,33.74,75.68,69.56521739130434,62.608695652173914,66.66666666666666,medium
73.67,0,71.42857142857143,40.69,81.21,82.35294117647058,74.11764705882352,75.0,high
93.67,100,57.14285714285714,86.53,93.93,100.0,90.0,81.81818181818183,high
30.42,0,50.0,77.64,98.63,16.666666666666664,14.999999999999998,50.0,low
43.46,100,50.0,38.82,65.96,31.57894736842105,28.421052631578945,22.22222222222222,low
64.5466429020759,100,66.66666666666666,100.0,88.57,78.94736842105263,71.05263157894737,69.23076923076923,high
64.5466429020759,100,80.0,13.72,86.63,73.91304347826086,66.52173913043478,75.0,medium
72.93,100,75.0,26.56,69.85,78.94736842105263,71.05263157894737,87.5,medium
93.42,100,100.0,98.82,77.93,100.0,90.0,75.0,high
64.5466429020759,100,85.71428571428571,91.89,86.23,85.71428571428571,77.14285714285714,75.0,high
94.44,0,71.42857142857143,67.39,76.4,82.35294117647058,74.11764705882352,90.0,high
81.86,100,80.0,59.177902141957155,70.02,68.75,61.875,78.57142857142857,high
74.59,0,60.0,73.84,97.63,85.0,76.5,58.333333333333336,medium
100.0,0,16.666666666666664,40.41,56.57,33.33333333333333,29.999999999999996,55.55555555555556,low
74.43,0,16.666666666666664,14.58,42.87,16.666666666666664,14.999999999999998,27.27272727272727,low
85.05,0,25.0,57.75,79.15,25.0,22.5,10.0,low
77.0,0,57.14285714285714,69.25,66.92,75.0,67.5,46.15384615384615,medium
60.92,100,40.0,66.69,48.4,78.94736842105263,71.05263157894737,69.23076923076923,medium
100.0,100,100.0,46.01,90.28,75.0,67.5,80.0,high
76.87,0,83.33333333333334,71.49,97.28,73.33333333333333,66.0,78.57142857142857,high
40.27,100,40.0,88.72,0.0,10.526315789473683,9.473684210526315,50.0,low
56.83,0,66.66666666666666,61.26,54.16,50.0,45.0,53.84615384615385,medium
62.72,0,66.66666666666666,69.81,38.98,70.58823529411765,63.52941176470589,77.77777777777779,high
41.06,100,28.57142857142857,38.89,76.41,15.0,13.5,50.0,low
35.38,0,40.0,66.89,99.27,50.0,45.0,50.0,medium
26.85,0,40.0,71.95,79.24,25.0,22.5,40.0,low
52.42,0,28.57142857142857,59.177902141957155,39.17,30.434782608695656,27.39130434782609,16.666666666666664,low
93.63,0,25.0,29.05,19.33,65.0,58.5,53.84615384615385,low
72.87,0,25.0,59.17,44.49,17.647058823529413,15.882352941176473,57.14285714285714,low
64.09,0,40.0,76.21,18.92,22.727272727272727,20.454545454545453,36.36363636363637,low
79.65,0,80.0,68.23,87.06,55.55555555555556,50.0,92.85714285714286,medium
18.33,100,80.0,100.0,67.06,73.68421052631578,66.3157894736842,84.61538461538461,high
94.96,100,80.0,57.89,62.65,47.05882352941176,42.35294117647059,80.0,medium
47.38,0,60.0,7.85,35.88,66.66666666666666,59.99999999999999,81.81818181818183,medium
100.0,0,20.0,57.1,18.91,12.5,11.25,21.428571428571427,low
32.69,0,83.33333333333334,30.72,53.98,86.66666666666667,78.0,72.72727272727273,medium
94.53,0,25.0,35.84,50.15,19.047619047619047,17.142857142857142,12.5,low
61.58,100,50.0,62.52,68.23,93.33333333333333,84.0,66.66666666666666,medium
71.0,100,85.71428571428571,59.177902141957155,63.24,47.368421052631575,42.63157894736842,88.88888888888889,medium
100.0,100,40.0,59.177902141957155,87.77,11.11111111111111,10.0,7.142857142857142,low
100.0,100,85.71428571428571,59.177902141957155,54.05,95.0,85.5,66.66666666666666,high
64.5466429020759,100,85.71428571428571,35.24,100.0,53.333333333333336,48.0,66.66666666666666,medium
89.66,100,50.0,28.2,87.73,85.0,76.5,70.0,high
72.98,0,66.66666666666666,79.97,70.05,69.56521739130434,62.608695652173914,81.81818181818183,high
48.72,100,80.0,91.63,52.99,61.904761904761905,55.714285714285715,63.63636363636363,medium
65.15,0,42.857142857142854,31.35,100.0,95.23809523809523,85.71428571428571,60.0,medium
100.0,100,57.14285714285714,81.9,77.66,93.75,84.375,100.0,high
75.68,100,40.0,40.16,96.38,61.904761904761905,55.714285714285715,87.5,medium
72.82,0,75.0,64.73,52.39,93.75,84.375,45.45454545454545,medium
81.59,0,16.666666666666664,0.0,61.98,17.647058823529413,15.882352941176473,12.5,low
33.24,0,66.66666666666666,59.177902141957155,25.12,47.82608695652174,43.04347826086957,87.5,medium
64.5466429020759,0,50.0,34.42,65.08,61.904761904761905,55.714285714285715,85.71428571428571,medium
42.64,0,57.14285714285714,69.47,25.13,94.11764705882352,84.70588235294117,60.0,medium
0.0,0,85.71428571428571,70.04,66.09,94.44444444444444,85.0,69.23076923076923,medium
30.05,0,50.0,68.42,44.56,66.66666666666666,59.99999999999999,75.0,medium
3.38,0,40.0,59.62,91.15,44.44444444444444,40.0,23.076923076923077,low
63.37,0,14.285714285714285,59.177902141957155,19.32,63.1578947368421,56.84210526315789,50.0,low
42.19,100,40.0,72.42,86.35,5.0,4.5,25.0,low
100.0,100,33.33333333333333,37.4,33.91,55.00000000000001,49.50000000000001,54.54545454545454,low
80.63,0,14.285714285714285,25.6,37.91,27.77777777777778,25.0,33.33333333333333,low
69.47,0,14.285714285714285,57.31,32.47,26.08695652173913,23.478260869565215,37.5,low
45.81,100,85.71428571428571,0.0,27.07,47.368421052631575,42.63157894736842,69.23076923076923,medium
65.64,0,60.0,64.93,34.95,62.5,56.25,72.72727272727273,medium
0.0,100,16.666666666666664,100.0,0.0,26.666666666666668,24.0,10.0,low
100.0,100,33.33333333333333,22.45,100.0,18.181818181818183,16.363636363636367,54.54545454545454,low
51.06,0,60.0,44.09,58.41,73.68421052631578,66.3157894736842,63.63636363636363,medium
94.57,100,60.0,70.28,77.57,91.30434782608695,82.17391304347827,100.0,high
45.27,100,75.0,57.58,65.07,47.61904761904761,42.857142857142854,78.57142857142857,medium
20.7,0,42.857142857142854,60.43,47.84,19.047619047619047,17.142857142857142,11.11111111111111,low
83.79,100,80.0,100.0,59.83,87.5,78.75,64.28571428571429,high
53.19,100,100.0,83.4,73.38,75.0,67.5,88.88888888888889,high
62.8,100,40.0,100.0,77.51,36.36363636363637,32.727272727272734,42.857142857142854,low
13.09,0,40.0,77.99,90.33,70.58823529411765,63.52941176470589,60.0,medium
33.88,100,25.0,0.0,78.39,42.857142857142854,38.57142857142857,23.076923076923077,low
0.0,100,14.285714285714285,41.97,9.02,62.5,56.25,30.76923076923077,low
62.54,100,42.857142857142854,69.23,65.97,94.11764705882352,84.70588235294117,90.9090909090909,medium
83.16,100,71.42857142857143,62.33,61.09,87.5,78.75,71.42857142857143,high
87.11,100,85.71428571428571,64.95,67.55,72.22222222222221,65.0,92.3076923076923,high
65.87,0,42.857142857142854,52.54,15.94,6.666666666666667,6.0,50.0,low
100.0,100,66.66666666666666,75.68,52.6,68.18181818181817,61.36363636363636,100.0,high
67.46,0,42.857142857142854,96.07,98.0,94.44444444444444,85.0,81.81818181818183,medium
87.07,100,85.71428571428571,100.0,54.85,100.0,90.0,77.77777777777779,high
85.58,100,85.71428571428571,61.42,100.0,90.0,81.0,53.84615384615385,medium
75.92,100,66.66666666666666,56.14,41.7,58.333333333333336,52.5,87.5,medium
47.38,0,75.0,100.0,100.0,66.66666666666666,59.99999999999999,85.71428571428571,medium
54.84,100,50.0,90.27,100.0,83.33333333333334,75.00000000000001,81.81818181818183,high
48.11,100,50.0,100.0,73.64,79.16666666666666,71.25,83.33333333333334,medium
55.35,0,33.33333333333333,22.75,45.6,47.61904761904761,42.857142857142854,53.84615384615385,low
64.5466429020759,100,71.42857142857143,100.0,100.0,100.0,90.0,63.63636363636363,high
75.9,100,66.66666666666666,95.83,81.75,86.66666666666667,78.0,100.0,high
58.3,0,50.0,82.36,35.6,93.75,84.375,80.0,medium
26.85,0,20.0,54.86,26.75,47.61904761904761,42.857142857142854,28.57142857142857,low
45.82,100,100.0,53.76,72.79,71.42857142857143,64.28571428571429,88.88888888888889,high
14.26,0,28.57142857142857,0.0,80.33,6.666666666666667,6.0,35.714285714285715,low
67.7,100,83.33333333333334,89.65,50.88,50.0,45.0,70.0,medium
93.76,0,16.666666666666664,55.27,50.54,5.263157894736842,4.7368421052631575,50.0,low
64.5466429020759,100,28.57142857142857,64.27,6.55,65.0,58.5,45.45454545454545,low
51.38,0,33.33333333333333,100.0,55.86,62.5,56.25,46.15384615384615,low
100.0,100,57.14285714285714,79.63,81.05,66.66666666666666,59.99999999999999,77.77777777777779,high
96.78,0,60.0,95.58,72.84,95.65217391304348,86.08695652173914,84.61538461538461,medium
34.1,0,28.57142857142857,100.0,45.51,52.17391304347826,46.95652173913043,9.090909090909092,low
67.64,100,80.0,53.55,59.27,70.0,63.0,87.5,high
72.04,0,50.0,57.68,48.76,82.35294117647058,74.11764705882352,90.0,medium
78.24,0,83.33333333333334,95.1,53.63,52.38095238095239,47.142857142857146,85.71428571428571,medium
62.7,0,50.0,100.0,70.96,91.66666666666666,82.5,77.77777777777779,high
74.38,0,40.0,30.49,73.45,20.0,18.0,54.54545454545454,low
61.04,100,100.0,96.72,90.69,88.88888888888889,80.0,80.0,high
96.99,0,25.0,100.0,56.86,21.73913043478261,19.565217391304348,9.090909090909092,low
69.68,100,50.0,92.62,100.0,21.052631578947366,18.94736842105263,53.84615384615385,low
42.94,100,16.666666666666664,9.69,41.16,52.94117647058824,47.64705882352941,25.0,low
45.48,100,57.14285714285714,48.93,59.6,88.88888888888889,80.0,85.71428571428571,medium
94.5,0,28.57142857142857,54.11,18.96,29.166666666666668,26.25,25.0,low
0.0,0,20.0,100.0,64.1,37.5,33.75,8.333333333333332,low
18.76,0,83.33333333333334,57.39,63.8,81.81818181818183,73.63636363636364,78.57142857142857,medium
79.57,100,40.0,59.177902141957155,60.61,36.36363636363637,32.727272727272734,20.0,low
100.0,0,16.666666666666664,20.51,37.94,15.789473684210526,14.210526315789473,30.0,low
100.0,100,66.66666666666666,59.35,66.71,100.0,90.0,84.61538461538461,high
100.0,0,85.71428571428571,67.1,45.63,76.47058823529412,68.82352941176471,62.5,high
48.32,100,100.0,73.4,72.47,100.0,90.0,77.77777777777779,high
64.5466429020759,0,40.0,42.16,99.41,38.095238095238095,34.285714285714285,9.090909090909092,low
64.5466429020759,100,66.66666666666666,100.0,50.78,85.71428571428571,77.14285714285714,46.15384615384615,medium
95.14,0,83.33333333333334,60.94,58.79,77.27272727272727,69.54545454545455,50.0,medium
50.2,0,83.33333333333334,74.47,100.0,90.0,81.0,62.5,medium
91.65,100,71.42857142857143,61.51,87.88,94.11764705882352,84.70588235294117,83.33333333333334,high
63.11,100,60.0,72.49,39.73,66.66666666666666,59.99999999999999,87.5,high
83.41,100,75.0,77.7,45.43,90.0,81.0,91.66666666666666,high
53.5,100,75.0,100.0,96.6,77.27272727272727,69.54545454545455,62.5,high
100.0,100,100.0,54.57,82.65,94.73684210526315,85.26315789473684,88.88888888888889,high
75.44,100,75.0,53.15,56.91,86.95652173913044,78.26086956521739,50.0,medium
58.38,0,83.33333333333334,74.72,55.42,75.0,67.5,100.0,high
53.31,0,25.0,25.81,100.0,65.0,58.5,45.45454545454545,low
13.15,0,20.0,21.73,21.14,14.285714285714285,12.857142857142856,11.11111111111111,low
24.55,0,50.0,29.48,71.79,50.0,45.0,75.0,medium
57.4,100,100.0,74.84,67.8,78.94736842105263,71.05263157894737,72.72727272727273,high
57.33,0,50.0,100.0,73.04,70.0,63.0,66.66666666666666,medium
77.12,0,57.14285714285714,54.07,64.74,66.66666666666666,59.99999999999999,70.0,medium
100.0,100,42.857142857142854,87.03,46.23,16.666666666666664,14.999999999999998,44.44444444444444,low
56.75,100,85.71428571428571,62.54,38.11,65.21739130434783,58.69565217391305,70.0,medium
49.59,0,60.0,45.2,82.67,60.0,54.0,88.88888888888889,medium
94.62,100,83.33333333333334,47.95,68.23,80.95238095238095,72.85714285714286,70.0,high
67.68,100,100.0,100.0,70.44,94.11764705882352,84.70588235294117,100.0,high
25.44,100,83.33333333333334,88.94,56.46,47.82608695652174,43.04347826086957,81.81818181818183,medium
0.0,0,25.0,54.32,51.06,52.63157894736842,47.368421052631575,50.0,low
100.0,100,75.0,31.81,70.25,71.42857142857143,64.28571428571429,85.71428571428571,high
100.0,0,25.0,4.82,43.65,50.0,45.0,30.0,low
100.0,100,100.0,43.44,71.44,76.19047619047619,68.57142857142857,92.3076923076923,high
25.95,100,71.42857142857143,35.95,72.8,50.0,45.0,55.55555555555556,medium
21.15,100,33.33333333333333,67.33,70.93,50.0,45.0,50.0,low
64.5466429020759,0,20.0,37.5,37.57,30.0,27.0,60.0,low
38.43,0,20.0,100.0,28.23,23.52941176470588,21.176470588235293,7.6923076923076925,low
62.58,100,100.0,62.85,94.6,95.65217391304348,86.08695652173914,85.71428571428571,high
66.87,100,57.14285714285714,90.16,54.39,77.27272727272727,69.54545454545455,71.42857142857143,high
100.0,100,80.0,59.177902141957155,89.73,100.0,90.0,87.5,high
62.65,0,85.71428571428571,56.39,32.6,55.55555555555556,50.0,55.55555555555556,medium
64.5466429020759,100,60.0,68.13,70.8,77.77777777777779,70.00000000000001,66.66666666666666,medium
70.47,100,83.33333333333334,80.96,71.7,77.27272727272727,69.54545454545455,69.23076923076923,high
96.22,100,50.0,59.177902141957155,68.87,73.33333333333333,66.0,66.66666666666666,high
50.09,100,50.0,69.55,44.14,53.333333333333336,48.0,78.57142857142857,medium
80.48,100,100.0,72.59,70.07,72.72727272727273,65.45454545454547,81.81818181818183,high
77.99,100,57.14285714285714,56.16,53.83,78.26086956521739,70.43478260869566,64.28571428571429,high
24.46,100,85.71428571428571,75.45,18.07,63.63636363636363,57.27272727272727,62.5,medium
65.39,0,50.0,100.0,59.45,93.33333333333333,84.0,80.0,medium
94.32,0,14.285714285714285,55.45,72.86,59.09090909090909,53.18181818181819,12.5,low
100.0,0,66.66666666666666,88.82,80.9,60.86956521739131,54.78260869565218,55.55555555555556,medium
74.91,100,66.66666666666666,59.86,73.15,75.0,67.5,100.0,high
80.46,100,66.66666666666666,54.7,31.47,66.66666666666666,59.99999999999999,63.63636363636363,medium
61.53,100,50.0,31.37,100.0,95.65217391304348,86.08695652173914,100.0,high
0.39,100,50.0,25.0,74.04,54.54545454545454,49.090909090909086,37.5,low
73.97,0,20.0,20.14,71.44,47.82608695652174,43.04347826086957,7.6923076923076925,low
72.46,100,100.0,63.6,70.59,70.58823529411765,63.52941176470589,92.3076923076923,high
80.9,0,60.0,26.65,92.07,77.77777777777779,70.00000000000001,77.77777777777779,medium
40.13,0,50.0,57.77,100.0,29.411764705882355,26.47058823529412,50.0,low
48.44,0,42.857142857142854,88.9,84.62,8.333333333333332,7.499999999999999,61.53846153846154,low
54.95,0,25.0,82.17,8.57,63.63636363636363,57.27272727272727,58.333333333333336,low
42.45,100,83.33333333333334,94.99,100.0,87.5,78.75,80.0,high
32.62,100,50.0,100.0,82.81,50.0,45.0,50.0,medium
100.0,100,66.66666666666666,33.17,69.67,84.21052631578947,75.78947368421052,100.0,high
63.31,0,57.14285714285714,68.27,51.76,47.82608695652174,43.04347826086957,90.0,medium
98.47,100,100.0,82.1,78.33,75.0,67.5,63.63636363636363,high
100.0,0,85.71428571428571,59.177902141957155,40.95,68.18181818181817,61.36363636363636,63.63636363636363,medium
33.35,100,50.0,96.79,86.58,6.666666666666667,6.0,50.0,low
60.05,0,83.33333333333334,48.68,59.16,88.88888888888889,80.0,44.44444444444444,medium
16.1,100,50.0,70.65,27.01,56.25,50.625,57.14285714285714,medium
79.59,0,20.0,20.57,92.4,50.0,45.0,41.66666666666667,low
66.28,0,50.0,26.54,90.27,87.5,78.75,69.23076923076923,medium
43.66,100,66.66666666666666,47.53,63.55,78.26086956521739,70.43478260869566,88.88888888888889,high
83.99,100,66.66666666666666,53.84,70.94,95.0,85.5,81.81818181818183,high
64.5466429020759,100,57.14285714285714,100.0,66.82,47.82608695652174,43.04347826086957,45.45454545454545,medium
74.47,100,14.285714285714285,69.98,97.88,4.545454545454546,4.090909090909092,23.076923076923077,low
39.04,0,40.0,34.68,18.17,27.77777777777778,25.0,28.57142857142857,low
100.0,100,75.0,15.27,64.59,50.0,45.0,84.61538461538461,medium
27.72,100,83.33333333333334,63.51,47.18,94.44444444444444,85.0,75.0,high
74.78,100,50.0,51.09,100.0,90.0,81.0,100.0,high
63.3,100,50.0,59.177902141957155,16.24,66.66666666666666,59.99999999999999,90.9090909090909,high
44.21,0,80.0,32.63,76.1,83.33333333333334,75.00000000000001,64.28571428571429,medium
100.0,100,42.857142857142854,51.48,42.51,40.0,36.0,33.33333333333333,low
64.24,0,50.0,54.4,55.72,68.75,61.875,75.0,medium
66.39,0,60.0,55.26,57.46,90.0,81.0,69.23076923076923,medium
18.4,0,33.33333333333333,1.83,6.15,60.0,54.0,37.5,low
27.25,0,33.33333333333333,70.53,63.44,26.666666666666668,24.0,22.22222222222222,low
100.0,100,80.0,0.0,75.74,95.45454545454545,85.9090909090909,87.5,high
73.61,0,75.0,67.97,46.05,60.86956521739131,54.78260869565218,92.85714285714286,medium
83.92,0,40.0,34.77,29.56,63.1578947368421,56.84210526315789,12.5,low
43.56,100,75.0,73.85,15.81,83.33333333333334,75.00000000000001,76.92307692307693,medium
55.88,100,14.285714285714285,0.0,67.95,30.0,27.0,7.142857142857142,low
80.39,0,25.0,80.97,72.81,41.17647058823529,37.05882352941176,16.666666666666664,low
97.68,100,80.0,71.9,85.02,100.0,90.0,100.0,high
77.37,0,57.14285714285714,29.46,98.8,70.58823529411765,63.52941176470589,100.0,high
88.71,100,100.0,78.32,100.0,81.25,73.125,100.0,high
52.09,0,75.0,86.12,98.76,50.0,45.0,50.0,medium
75.23,100,50.0,84.27,72.03,52.94117647058824,47.64705882352941,62.5,medium
89.74,0,80.0,88.8,14.73,50.0,45.0,46.15384615384615,medium
82.24,100,66.66666666666666,47.58,27.28,95.83333333333334,86.25000000000001,100.0,high
100.0,100,80.0,37.52,87.96,77.77777777777779,70.00000000000001,55.55555555555556,medium
100.0,100,60.0,39.24,64.21,87.5,78.75,72.72727272727273,medium
94.97,100,83.33333333333334,92.88,73.42,93.75,84.375,76.92307692307693,high
82.88,0,25.0,65.75,79.78,55.55555555555556,50.0,12.5,low
71.76,100,66.66666666666666,85.76,83.59,66.66666666666666,59.99999999999999,100.0,high
53.66,100,50.0,43.87,84.65,57.89473684210527,52.10526315789474,53.84615384615385,medium
64.5466429020759,100,42.857142857142854,25.43,48.09,44.44444444444444,40.0,16.666666666666664,low
31.01,0,20.0,78.88,98.33,22.22222222222222,20.0,25.0,low
87.73,0,83.33333333333334,88.81,67.14,63.63636363636363,57.27272727272727,81.81818181818183,medium
72.9,100,100.0,66.56,95.02,95.83333333333334,86.25000000000001,80.0,high
100.0,100,66.66666666666666,53.55,61.07,94.44444444444444,85.0,62.5,high
70.79,0,57.14285714285714,49.88,45.62,77.77777777777779,70.00000000000001,85.71428571428571,medium
67.14,0,33.33333333333333,0.0,6.8,26.08695652173913,23.478260869565215,42.857142857142854,low
32.49,100,40.0,66.65,0.01,87.5,78.75,60.0,medium
85.5,100,100.0,69.31,72.8,100.0,90.0,77.77777777777779,high
42.07,100,66.66666666666666,59.177902141957155,69.13,84.21052631578947,75.78947368421052,76.92307692307693,medium
62.57,0,28.57142857142857,60.68,45.93,26.08695652173913,23.478260869565215,60.0,low
100.0,100,80.0,89.91,49.64,50.0,45.0,92.3076923076923,medium
0.0,0,71.42857142857143,74.78,74.07,56.52173913043478,50.869565217391305,50.0,medium
35.47,100,16.666666666666664,19.98,55.34,19.047619047619047,17.142857142857142,50.0,low
50.24,100,40.0,67.32,32.17,54.166666666666664,48.75,60.0,medium
73.18,0,25.0,0.0,25.37,59.09090909090909,53.18181818181819,58.333333333333336,low
64.72,0,50.0,63.36,86.0,73.33333333333333,66.0,85.71428571428571,medium
37.07,0,20.0,0.0,54.1,25.0,22.5,42.857142857142854,low
53.68,0,50.0,51.28,79.73,50.0,45.0,50.0,low
86.94,100,50.0,78.27,100.0,77.77777777777779,70.00000000000001,62.5,high
67.52,100,83.33333333333334,71.27,73.61,68.75,61.875,62.5,medium
83.53,100,75.0,48.89,46.69,93.33333333333333,84.0,50.0,medium
57.39,100,71.42857142857143,100.0,55.78,94.73684210526315,85.26315789473684,80.0,high
36.38,100,60.0,59.177902141957155,40.79,80.0,72.0,100.0,high
100.0,100,20.0,60.89,74.03,52.38095238095239,47.142857142857146,30.76923076923077,low
51.69,100,83.33333333333334,67.26,86.79,79.16666666666666,71.25,87.5,medium
82.23,100,83.33333333333334,77.62,93.49,75.0,67.5,69.23076923076923,high
71.72,0,50.0,67.67,78.49,79.16666666666666,71.25,100.0,high
100.0,100,80.0,22.77,71.07,75.0,67.5,71.42857142857143,high
61.76,0,80.0,68.52,84.86,73.68421052631578,66.3157894736842,46.15384615384615,medium
56.59,100,42.857142857142854,55.59,0.0,34.78260869565217,31.304347826086957,37.5,low
80.61,0,14.285714285714285,59.177902141957155,67.07,42.857142857142854,38.57142857142857,35.714285714285715,low
39.57,100,25.0,59.99,92.21,60.0,54.0,10.0,low
69.49,0,40.0,66.57,64.39,50.0,45.0,63.63636363636363,medium
42.41,0,75.0,61.47,52.36,65.21739130434783,58.69565217391305,66.66666666666666,medium
87.46,100,33.33333333333333,58.74,62.57,8.333333333333332,7.499999999999999,41.66666666666667,low
67.68,0,83.33333333333334,0.0,31.99,75.0,67.5,90.9090909090909,medium
81.3,100,75.0,90.01,65.34,94.73684210526315,85.26315789473684,87.5,medium
17.98,100,20.0,28.63,89.69,56.52173913043478,50.869565217391305,20.0,low
66.35,100,85.71428571428571,73.79,65.78,73.33333333333333,66.0,100.0,high
100.0,100,100.0,75.27,50.62,75.0,67.5,100.0,high
77.96,100,66.66666666666666,75.0,93.85,81.25,73.125,50.0,medium
37.29,100,60.0,37.44,100.0,86.36363636363636,77.72727272727272,45.45454545454545,medium
