attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
95.46,100,100.0,100.0,87.86,95.23809523809523,85.71428571428571,77.77777777777779,Good
70.92,100,71.42857142857143,76.92,59.98,73.91304347826086,66.52173913043478,64.28571428571429,Average
47.59,0,25.0,56.23,26.96,5.555555555555555,5.0,35.714285714285715,Poor
64.86,0,60.0,60.85,68.38,72.72727272727273,65.45454545454547,69.23076923076923,Average
53.52,0,33.33333333333333,26.53,37.52,44.44444444444444,40.0,8.333333333333332,Poor
99.01,100,100.0,93.44,93.02,95.0,85.5,87.5,Good
53.76,0,14.285714285714285,38.39,45.65,11.11111111111111,10.0,25.0,Poor
90.43,100,75.0,94.95,96.44,95.65217391304348,86.08695652173914,83.33333333333334,Good
59.04,100,83.33333333333334,67.39,68.94,71.42857142857143,64.28571428571429,62.5,Good
49.07,0,20.0,47.09,26.4,6.666666666666667,6.0,37.5,Poor
61.83,0,80.0,58.15,52.4,90.47619047619048,81.42857142857143,54.54545454545454,Poor
58.89,0,75.0,73.45,53.36,83.33333333333334,75.00000000000001,80.0,Average
61.53,100,50.0,69.81,55.63,95.65217391304348,86.08695652173914,88.88888888888889,Average
71.62645894736842,0,14.285714285714285,33.17,29.92,10.0,9.0,30.76923076923077,Poor
36.92,0,33.33333333333333,28.95,34.35,40.0,36.0,41.66666666666667,Poor
94.93,100,80.0,79.08,79.54,89.47368421052632,80.52631578947368,77.77777777777779,Good
69.79,0,57.14285714285714,72.79,55.69,55.55555555555556,50.0,77.77777777777779,Average
94.05,100,80.0,88.32,100.0,94.73684210526315,85.26315789473684,92.3076923076923,Good
62.1,0,57.14285714285714,64.01,76.01,65.21739130434783,58.69565217391305,87.5,Average
84.66,100,75.0,87.67,94.51,100.0,90.0,75.0,Good
80.42,100,75.0,77.56,54.32,60.86956521739131,54.78260869565218,66.66666666666666,Good
47.81,0,25.0,63.37231951168175,34.08,43.75,39.375,12.5,Poor
53.27,0,20.0,31.56,35.92,31.818181818181817,28.636363636363637,9.090909090909092,Poor
81.76,100,57.14285714285714,79.59,64.01,70.0,63.0,55.55555555555556,Average
61.63,100,75.0,77.17,63.03,86.66666666666667,78.0,57.14285714285714,Good
66.99,100,50.0,64.26,63.72,85.0,76.5,66.66666666666666,Average
63.03,100,50.0,53.96,77.8,69.56521739130434,62.608695652173914,90.9090909090909,Average
67.11,0,83.33333333333334,73.58,61.09,72.72727272727273,65.45454545454547,78.57142857142857,Average
81.54,0,60.0,60.17,58.52,90.0,81.0,88.88888888888889,Average
71.62645894736842,0,14.285714285714285,31.21,44.58,27.27272727272727,24.545454545454543,37.5,Poor
89.28,100,83.33333333333334,91.26,86.3,95.23809523809523,85.71428571428571,100.0,Good
63.22,0,80.0,64.92,61.12,83.33333333333334,75.00000000000001,75.0,Average
80.35,0,75.0,49.98,46.05,66.66666666666666,59.99999999999999,92.3076923076923,Average
79.9,100,85.71428571428571,47.81,50.92,69.56521739130434,62.608695652173914,50.0,Average
88.73,100,83.33333333333334,82.46,75.07,100.0,90.0,100.0,Good
47.75,0,20.0,38.31,24.41,31.57894736842105,28.421052631578945,9.090909090909092,Poor
74.59,0,85.71428571428571,84.29,59.17,68.18181818181817,61.36363636363636,88.88888888888889,Average
90.54,100,100.0,81.58,84.42,82.35294117647058,74.11764705882352,81.81818181818183,Good
75.31,0,71.42857142857143,63.37231951168175,53.82,91.30434782608695,82.17391304347827,70.0,Average
76.16,0,75.0,83.77,76.82,80.95238095238095,72.85714285714286,85.71428571428571,Average
39.99,0,33.33333333333333,20.15,29.46,44.44444444444444,40.0,27.27272727272727,Poor
69.14,100,80.0,54.39,68.31,86.66666666666667,78.0,60.0,Average
97.0,100,85.71428571428571,96.11,71.44,88.88888888888889,80.0,91.66666666666666,Good
72.99,100,50.0,80.0,61.75,78.94736842105263,71.05263157894737,81.81818181818183,Average
47.95,0,20.0,55.83,49.72,18.181818181818183,16.363636363636367,30.76923076923077,Poor
79.44,100,66.66666666666666,56.39,62.88,86.95652173913044,78.26086956521739,55.55555555555556,Good
49.09,0,14.285714285714285,37.9,40.27,16.666666666666664,14.999999999999998,12.5,Poor
52.26,0,25.0,50.26,27.26,40.0,36.0,18.181818181818183,Poor
94.71,100,85.71428571428571,100.0,92.13,93.75,84.375,100.0,Good
78.51,0,50.0,86.2,75.11,94.44444444444444,85.0,63.63636363636363,Average
70.06,100,75.0,82.57,71.17,94.11764705882352,84.70588235294117,90.0,Average
97.54,100,100.0,91.73,92.46,86.36363636363636,77.72727272727272,100.0,Good
87.37,100,100.0,88.17,90.23,100.0,90.0,87.5,Good
71.62645894736842,100,80.0,69.71,70.25,72.22222222222221,65.0,60.0,Good
85.78,100,80.0,96.08,100.0,91.66666666666666,82.5,100.0,Good
93.6,100,85.71428571428571,97.13,84.0,80.0,72.0,84.61538461538461,Good
65.03,100,66.66666666666666,66.87,59.73,70.83333333333334,63.75000000000001,80.0,Average
91.97,100,100.0,97.31,77.84,85.0,76.5,100.0,Good
96.39,100,100.0,86.7,88.85,100.0,90.0,90.0,Good
90.93,100,80.0,76.42,72.43,95.83333333333334,86.25000000000001,91.66666666666666,Good
100.0,100,100.0,73.61,91.14,93.33333333333333,84.0,92.3076923076923,Good
83.63,100,85.71428571428571,97.27,73.17,100.0,90.0,80.0,Good
51.93,0,20.0,23.93,34.08,20.0,18.0,42.857142857142854,Poor
91.71,100,80.0,79.55,93.83,90.9090909090909,81.81818181818181,100.0,Good
74.57,100,83.33333333333334,74.72,74.33,60.0,54.0,69.23076923076923,Average
91.66,100,85.71428571428571,100.0,75.56,91.30434782608695,82.17391304347827,100.0,Good
100.0,100,100.0,84.05,94.23,83.33333333333334,75.00000000000001,90.9090909090909,Good
90.08,100,80.0,63.37231951168175,77.32,91.30434782608695,82.17391304347827,80.0,Average
57.08,0,16.666666666666664,46.97,43.51,20.833333333333336,18.750000000000004,7.6923076923076925,Poor
88.27,100,85.71428571428571,91.88,99.42,90.0,81.0,100.0,Good
54.81,0,25.0,33.8,48.12,4.3478260869565215,3.9130434782608696,36.36363636363637,Poor
53.43,0,16.666666666666664,21.87,47.13,45.45454545454545,40.90909090909091,27.27272727272727,Poor
50.07,0,33.33333333333333,22.21,57.36,14.285714285714285,12.857142857142856,38.46153846153847,Poor
99.52,100,100.0,88.31,74.59,94.44444444444444,85.0,75.0,Good
71.62645894736842,0,33.33333333333333,50.29,31.22,25.0,22.5,11.11111111111111,Poor
53.9,0,28.57142857142857,27.99,28.8,17.647058823529413,15.882352941176473,9.090909090909092,Poor
82.9,100,100.0,94.64,95.7,86.66666666666667,78.0,90.9090909090909,Good
64.46,100,50.0,72.96,67.05,86.36363636363636,77.72727272727272,50.0,Average
83.81,100,100.0,100.0,82.14,100.0,90.0,100.0,Good
96.61,100,75.0,87.13,79.37,91.30434782608695,82.17391304347827,100.0,Good
69.23,100,60.0,50.61,59.66,59.09090909090909,53.18181818181819,58.333333333333336,Average
58.45,0,83.33333333333334,41.34,57.69,72.72727272727273,65.45454545454547,91.66666666666666,Average
64.52,0,50.0,82.63,59.59,90.9090909090909,81.81818181818181,66.66666666666666,Average
95.26,100,100.0,93.61,91.23,100.0,90.0,88.88888888888889,Good
89.21,100,85.71428571428571,100.0,90.76,100.0,90.0,100.0,Good
78.08,100,80.0,76.23,65.48,68.18181818181817,61.36363636363636,61.53846153846154,Good
51.02,0,20.0,45.02,20.81,10.526315789473683,9.473684210526315,9.090909090909092,Poor
48.61,0,16.666666666666664,24.22,28.83,10.526315789473683,9.473684210526315,42.857142857142854,Poor
71.62645894736842,100,85.71428571428571,78.5,85.64,100.0,90.0,100.0,Good
73.1,100,66.66666666666666,63.37,44.36,66.66666666666666,59.99999999999999,90.9090909090909,Average
90.01,100,75.0,100.0,95.35,90.0,81.0,80.0,Good
93.98,100,75.0,79.43,100.0,100.0,90.0,92.3076923076923,Good
83.34,100,75.0,58.61,55.48,68.18181818181817,61.36363636363636,54.54545454545454,Average
89.49,100,100.0,99.6,82.07,100.0,90.0,81.81818181818183,Good
78.65,100,71.42857142857143,51.58,56.05,82.35294117647058,74.11764705882352,63.63636363636363,Good
97.74,100,80.0,100.0,74.98,95.0,85.5,85.71428571428571,Good
73.18,100,60.0,52.62,55.13,84.21052631578947,75.78947368421052,75.0,Good
62.25,0,25.0,40.79,48.53,41.17647058823529,37.05882352941176,40.0,Poor
71.62645894736842,100,85.71428571428571,82.22,92.84,89.47368421052632,80.52631578947368,100.0,Good
47.53,0,33.33333333333333,46.63,46.38,17.391304347826086,15.652173913043478,41.66666666666667,Poor
72.17,0,66.66666666666666,77.83,52.2,68.42105263157895,61.578947368421055,53.84615384615385,Average
38.2,0,28.57142857142857,25.7,25.61,17.391304347826086,15.652173913043478,11.11111111111111,Poor
93.13,100,100.0,83.29,71.79,91.30434782608695,82.17391304347827,100.0,Good
43.14,0,33.33333333333333,42.72,38.41,16.666666666666664,14.999999999999998,20.0,Poor
81.17,100,50.0,48.61,73.33,91.30434782608695,82.17391304347827,55.55555555555556,Average
96.7,100,100.0,85.72,80.69,82.35294117647058,74.11764705882352,100.0,Good
45.26,0,14.285714285714285,41.38,26.89,27.27272727272727,24.545454545454543,25.0,Poor
89.31,100,83.33333333333334,78.37,83.44,80.0,72.0,83.33333333333334,Good
59.49,100,85.71428571428571,62.34,66.36,63.63636363636363,57.27272727272727,72.72727272727273,Average
62.13,0,50.0,60.13,70.26,71.42857142857143,64.28571428571429,90.0,Average
94.07,100,100.0,93.22,71.88,100.0,90.0,100.0,Good
91.89,100,100.0,84.56,72.74,89.47368421052632,80.52631578947368,87.5,Good
100.0,100,100.0,81.73,88.74,100.0,90.0,100.0,Good
85.88,100,100.0,96.48,76.96,100.0,90.0,92.3076923076923,Good
60.4,100,83.33333333333334,59.3,69.16,76.47058823529412,68.82352941176471,87.5,Good
96.9,100,75.0,92.6,89.93,94.73684210526315,85.26315789473684,77.77777777777779,Good
66.11,100,80.0,78.86,64.69,80.0,72.0,78.57142857142857,Good
58.19,0,25.0,33.38,53.49,18.181818181818183,16.363636363636367,7.142857142857142,Poor
51.31,0,25.0,51.96,26.58,41.66666666666667,37.50000000000001,35.714285714285715,Poor
60.07,0,20.0,28.14,32.32,26.666666666666668,24.0,36.36363636363637,Poor
68.41,100,75.0,62.07,70.33,65.0,58.5,85.71428571428571,Good
95.12,100,100.0,100.0,80.31,95.45454545454545,85.9090909090909,91.66666666666666,Good
52.31,0,33.33333333333333,31.3,39.12,38.095238095238095,34.285714285714285,12.5,Poor
90.97,100,100.0,96.13,95.64,86.66666666666667,78.0,100.0,Good
46.48,0,33.33333333333333,29.23,25.73,8.695652173913043,7.826086956521739,27.27272727272727,Poor
54.53,0,20.0,31.71,55.0,21.052631578947366,18.94736842105263,7.6923076923076925,Poor
66.57,0,50.0,74.03,69.63,68.75,61.875,72.72727272727273,Average
88.51,100,100.0,98.39,93.91,90.47619047619048,81.42857142857143,85.71428571428571,Good
48.64,0,25.0,24.42,35.87,35.0,31.5,25.0,Poor
48.81,0,25.0,44.05,43.48,34.78260869565217,31.304347826086957,28.57142857142857,Poor
97.9,100,80.0,89.62,82.1,86.66666666666667,78.0,90.0,Good
66.34,0,80.0,79.4,64.29,68.42105263157895,61.578947368421055,66.66666666666666,Average
67.0,0,60.0,54.1,61.52,80.0,72.0,87.5,Average
88.02,100,100.0,75.44,90.8,100.0,90.0,100.0,Good
95.32,100,100.0,92.84,81.31,85.0,76.5,88.88888888888889,Good
77.53,100,66.66666666666666,55.68,41.78,71.42857142857143,64.28571428571429,81.81818181818183,Average
69.33,0,80.0,79.56,61.43,90.0,81.0,80.0,Average
92.71,100,75.0,79.88,100.0,87.5,78.75,77.77777777777779,Good
42.28,0,14.285714285714285,34.5,52.53,40.0,36.0,33.33333333333333,Poor
60.83,0,20.0,19.42,32.61,26.666666666666668,24.0,16.666666666666664,Poor
71.62645894736842,100,75.0,67.92,54.93,70.58823529411765,63.52941176470589,81.81818181818183,Average
79.03,100,57.14285714285714,47.48,55.07,56.25,50.625,50.0,Average
89.0,100,80.0,79.06,87.82,100.0,90.0,88.88888888888889,Good
88.23,100,100.0,95.72,87.41,91.66666666666666,82.5,87.5,Good
71.62645894736842,0,20.0,27.29,32.34,45.45454545454545,40.90909090909091,35.714285714285715,Poor
49.71,0,25.0,31.09,13.75,27.77777777777778,25.0,33.33333333333333,Poor
55.17,0,25.0,36.95,37.18,38.095238095238095,34.285714285714285,9.090909090909092,Poor
39.35,0,16.666666666666664,30.68,46.41,25.0,22.5,25.0,Poor
91.95,100,100.0,86.43,90.59,94.73684210526315,85.26315789473684,85.71428571428571,Good
65.13,100,75.0,63.45,55.36,95.83333333333334,86.25000000000001,81.81818181818183,Good
86.26,100,100.0,92.41,81.9,100.0,90.0,100.0,Good
61.65,0,60.0,64.35,63.51,58.82352941176471,52.94117647058824,60.0,Average
84.87,100,80.0,87.95,89.22,100.0,90.0,87.5,Good
69.26,100,75.0,63.37231951168175,48.83,65.21739130434783,58.69565217391305,85.71428571428571,Average
69.56,0,83.33333333333334,63.37231951168175,66.35,75.0,67.5,63.63636363636363,Average
56.76,0,28.57142857142857,37.81,21.02,33.33333333333333,29.999999999999996,18.181818181818183,Poor
71.62645894736842,0,85.71428571428571,71.16,68.29,57.14285714285714,51.42857142857142,61.53846153846154,Average
40.5,0,20.0,47.53,18.19,9.090909090909092,8.181818181818183,12.5,Poor
71.62645894736842,100,100.0,96.81,79.68,88.23529411764706,79.41176470588235,91.66666666666666,Good
94.89,100,100.0,86.82,87.17,100.0,90.0,91.66666666666666,Good
50.47,0,16.666666666666664,41.61,55.21,9.523809523809524,8.571428571428571,41.66666666666667,Poor
65.77,0,83.33333333333334,52.78,54.68,65.0,58.5,80.0,Average
92.33,100,80.0,100.0,70.08,100.0,90.0,77.77777777777779,Good
61.89,0,20.0,63.37231951168175,48.01,11.76470588235294,10.588235294117647,33.33333333333333,Poor
55.68,0,33.33333333333333,28.74,25.2,33.33333333333333,29.999999999999996,40.0,Poor
71.62645894736842,100,83.33333333333334,87.28,90.22,88.88888888888889,80.0,90.0,Good
86.9,100,100.0,99.11,80.45,86.66666666666667,78.0,90.9090909090909,Good
79.97,0,60.0,70.55,52.76,82.35294117647058,74.11764705882352,72.72727272727273,Average
52.93,0,33.33333333333333,34.8,38.21,20.0,18.0,11.11111111111111,Poor
80.95,0,83.33333333333334,67.74,60.6,65.0,58.5,83.33333333333334,Average
75.41,0,60.0,63.37231951168175,62.26,63.63636363636363,57.27272727272727,77.77777777777779,Average
93.2,100,100.0,90.81,77.56,82.35294117647058,74.11764705882352,92.3076923076923,Good
92.73,100,100.0,63.37231951168175,93.75,100.0,90.0,100.0,Good
46.08,0,20.0,51.29,45.8,13.333333333333334,12.0,33.33333333333333,Poor
62.12,0,83.33333333333334,80.31,64.72,68.18181818181817,61.36363636363636,50.0,Average
60.81,100,75.0,56.45,72.03,62.5,56.25,76.92307692307693,Average
49.19,0,25.0,47.59,28.22,17.647058823529413,15.882352941176473,16.666666666666664,Poor
96.16,100,75.0,63.37231951168175,85.74,95.83333333333334,86.25000000000001,84.61538461538461,Good
74.69,0,75.0,70.05,50.66,75.0,67.5,78.57142857142857,Average
93.35,100,75.0,94.69,89.34,95.83333333333334,86.25000000000001,90.9090909090909,Good
88.02,100,83.33333333333334,90.08,100.0,95.65217391304348,86.08695652173914,100.0,Good
62.6,0,66.66666666666666,58.69,57.9,91.30434782608695,82.17391304347827,53.84615384615385,Poor
45.29,0,33.33333333333333,42.6,52.34,38.095238095238095,34.285714285714285,33.33333333333333,Poor
96.78,100,100.0,86.39,82.38,95.83333333333334,86.25000000000001,90.0,Good
71.62645894736842,0,25.0,29.62,47.63,27.27272727272727,24.545454545454543,25.0,Poor
62.69,100,50.0,84.68,76.99,77.77777777777779,70.00000000000001,62.5,Average
71.62645894736842,100,85.71428571428571,100.0,69.31,95.65217391304348,86.08695652173914,92.85714285714286,Good
85.46,100,66.66666666666666,59.45,68.76,56.25,50.625,54.54545454545454,Average
63.04,0,25.0,50.3,46.73,31.25,28.125,18.181818181818183,Poor
95.91,100,83.33333333333334,100.0,89.36,86.66666666666667,78.0,75.0,Good
39.29,0,33.33333333333333,24.11,20.84,33.33333333333333,29.999999999999996,33.33333333333333,Poor
46.2,0,14.285714285714285,63.37231951168175,22.56,11.76470588235294,10.588235294117647,36.36363636363637,Poor
70.26,100,75.0,57.27,59.91,60.0,54.0,84.61538461538461,Average
88.68,100,80.0,90.57,95.37,100.0,90.0,91.66666666666666,Good
92.28,100,75.0,80.3,82.0,93.33333333333333,84.0,100.0,Good
68.22,0,66.66666666666666,51.44,48.84,75.0,67.5,92.85714285714286,Poor
69.22,0,66.66666666666666,79.77,64.31,85.71428571428571,77.14285714285714,69.23076923076923,Average
93.12,100,100.0,74.15,99.48,85.71428571428571,77.14285714285714,77.77777777777779,Good
87.55,100,100.0,86.56,84.35,100.0,90.0,75.0,Good
85.22,100,85.71428571428571,81.9,85.9,88.23529411764706,79.41176470588235,100.0,Good
52.56,0,20.0,42.53,52.94,6.25,5.625,7.6923076923076925,Poor
77.5,0,66.66666666666666,83.98,69.36,89.47368421052632,80.52631578947368,64.28571428571429,Average
46.38,0,20.0,26.46,32.32,13.043478260869565,11.739130434782608,28.57142857142857,Poor
66.22,100,50.0,73.43,74.27,89.47368421052632,80.52631578947368,75.0,Average
86.61,100,60.0,80.98,47.2,73.68421052631578,66.3157894736842,88.88888888888889,Average
72.69,100,60.0,49.93,53.89,93.33333333333333,84.0,58.333333333333336,Average
77.9,100,80.0,72.73,72.16,72.22222222222221,65.0,58.333333333333336,Average
90.76,100,100.0,91.3,90.41,100.0,90.0,100.0,Good
61.29,0,80.0,67.88,67.59,55.55555555555556,50.0,63.63636363636363,Average
97.09,100,100.0,86.49,91.9,80.0,72.0,77.77777777777779,Good
69.56,0,71.42857142857143,54.0,65.04,90.47619047619048,81.42857142857143,92.3076923076923,Average
60.47,0,28.57142857142857,17.11,41.83,13.636363636363635,12.272727272727272,27.27272727272727,Poor
61.58,100,75.0,58.49,64.92,56.25,50.625,76.92307692307693,Average
83.07,0,85.71428571428571,56.47,55.49,94.11764705882352,84.70588235294117,85.71428571428571,Average
45.75,0,20.0,34.07,27.28,23.52941176470588,21.176470588235293,15.384615384615385,Poor
60.45,0,25.0,39.63,22.44,26.31578947368421,23.684210526315788,33.33333333333333,Poor
60.41,0,20.0,32.34,21.36,8.695652173913043,7.826086956521739,22.22222222222222,Poor
79.78,0,60.0,53.51,72.57,88.88888888888889,80.0,72.72727272727273,Average
93.43,100,85.71428571428571,98.18,97.49,100.0,90.0,85.71428571428571,Good
58.3,0,28.57142857142857,21.07,24.01,13.043478260869565,11.739130434782608,22.22222222222222,Poor
55.44,0,83.33333333333334,63.0,66.83,94.73684210526315,85.26315789473684,70.0,Average
81.03,100,75.0,55.88,75.02,76.47058823529412,68.82352941176471,70.0,Average
51.03,0,33.33333333333333,49.0,37.22,23.52941176470588,21.176470588235293,20.0,Poor
71.67,0,60.0,61.94,77.61,73.33333333333333,66.0,80.0,Average
70.69,100,85.71428571428571,61.5,65.73,72.72727272727273,65.45454545454547,78.57142857142857,Good
93.27,100,83.33333333333334,96.63,80.08,88.23529411764706,79.41176470588235,100.0,Good
65.12,0,85.71428571428571,65.81,78.87,88.23529411764706,79.41176470588235,60.0,Average
43.62,0,25.0,38.83,28.21,37.5,33.75,38.46153846153847,Poor
100.0,100,100.0,99.06,87.12,94.73684210526315,85.26315789473684,100.0,Good
71.02,0,50.0,67.9,71.57,61.904761904761905,55.714285714285715,84.61538461538461,Poor
47.97,0,14.285714285714285,33.85,25.35,20.833333333333336,18.750000000000004,9.090909090909092,Poor
87.55,100,100.0,100.0,100.0,80.0,72.0,100.0,Good
67.97,0,71.42857142857143,60.25,54.44,86.66666666666667,78.0,92.85714285714286,Average
62.02,0,25.0,29.34,52.06,8.695652173913043,7.826086956521739,38.46153846153847,Poor
57.14,0,75.0,58.21,72.53,56.52173913043478,50.869565217391305,85.71428571428571,Poor
61.28,0,80.0,58.75,61.62,85.71428571428571,77.14285714285714,77.77777777777779,Average
44.63,0,14.285714285714285,40.33,32.93,5.263157894736842,4.7368421052631575,27.27272727272727,Poor
48.37,0,16.666666666666664,38.01,39.94,45.0,40.5,27.27272727272727,Poor
56.36,0,25.0,15.15,48.03,5.88235294117647,5.294117647058823,16.666666666666664,Poor
46.46,0,33.33333333333333,25.1,33.83,43.75,39.375,7.142857142857142,Poor
68.69,0,50.0,67.92,52.15,70.83333333333334,63.75000000000001,85.71428571428571,Average
51.27,0,16.666666666666664,27.52,26.52,40.909090909090914,36.81818181818182,30.76923076923077,Poor
100.0,100,100.0,86.71,95.9,90.47619047619048,81.42857142857143,92.3076923076923,Good
76.69,0,71.42857142857143,65.09,68.41,77.77777777777779,70.00000000000001,75.0,Average
96.47,100,83.33333333333334,80.19,74.59,82.35294117647058,74.11764705882352,100.0,Good
84.21,100,75.0,85.58,88.88,84.21052631578947,75.78947368421052,85.71428571428571,Good
64.98,0,33.33333333333333,29.18,51.27,13.333333333333334,12.0,22.22222222222222,Poor
59.9,100,57.14285714285714,62.21,63.68,83.33333333333334,75.00000000000001,55.55555555555556,Average
82.21,100,60.0,55.75,52.11,95.23809523809523,85.71428571428571,75.0,Good
82.16,0,50.0,59.57,56.32,84.21052631578947,75.78947368421052,57.14285714285714,Poor
99.22,100,83.33333333333334,97.38,82.21,95.65217391304348,86.08695652173914,77.77777777777779,Good
61.82,100,80.0,68.53,73.21,83.33333333333334,75.00000000000001,62.5,Average
99.05,100,100.0,73.45,93.4,100.0,90.0,91.66666666666666,Good
100.0,100,100.0,97.97,89.22,93.33333333333333,84.0,100.0,Good
86.89,100,80.0,81.25,64.46,100.0,90.0,100.0,Good
41.41,0,28.57142857142857,33.58,26.37,31.57894736842105,28.421052631578945,37.5,Poor
89.0,100,100.0,95.7,88.88,95.23809523809523,85.71428571428571,75.0,Good
55.18,0,25.0,27.67,27.16,42.857142857142854,38.57142857142857,22.22222222222222,Poor
50.08,0,16.666666666666664,21.62,42.33,21.052631578947366,18.94736842105263,33.33333333333333,Poor
81.16,100,100.0,94.45,74.47,80.0,72.0,100.0,Good
58.78,0,66.66666666666666,48.77,48.59,70.83333333333334,63.75000000000001,90.0,Average
93.71,100,100.0,86.46,96.59,95.45454545454545,85.9090909090909,100.0,Good
75.73,0,60.0,49.18,71.38,72.72727272727273,65.45454545454547,81.81818181818183,Poor
71.62645894736842,100,75.0,93.16,86.86,90.47619047619048,81.42857142857143,92.3076923076923,Good
87.54,100,100.0,75.13,81.68,94.11764705882352,84.70588235294117,80.0,Good
94.36,100,75.0,100.0,96.53,95.45454545454545,85.9090909090909,100.0,Good
75.92,0,83.33333333333334,68.49,55.48,78.26086956521739,70.43478260869566,90.0,Average
75.31,100,57.14285714285714,51.09,65.02,56.25,50.625,76.92307692307693,Average
93.18,100,100.0,98.13,83.87,100.0,90.0,91.66666666666666,Good
84.61,0,60.0,76.84,64.29,57.14285714285714,51.42857142857142,54.54545454545454,Average
91.79,100,100.0,93.59,92.17,84.21052631578947,75.78947368421052,90.9090909090909,Good
44.92,0,28.57142857142857,19.7,44.43,8.695652173913043,7.826086956521739,14.285714285714285,Poor
44.91,0,16.666666666666664,48.67,29.36,26.666666666666668,24.0,35.714285714285715,Poor
98.46,100,100.0,78.56,100.0,90.0,81.0,100.0,Good
67.35,0,80.0,82.45,62.23,58.82352941176471,52.94117647058824,66.66666666666666,Average
45.22,0,20.0,17.27,48.34,42.10526315789473,37.89473684210526,11.11111111111111,Poor
85.55,100,100.0,85.77,93.84,95.23809523809523,85.71428571428571,77.77777777777779,Good
98.49,100,75.0,63.37231951168175,84.02,100.0,90.0,100.0,Good
44.89,0,28.57142857142857,36.84,32.48,33.33333333333333,29.999999999999996,10.0,Poor
40.5,0,20.0,44.39,42.86,15.0,13.5,40.0,Poor
71.62645894736842,100,85.71428571428571,63.37231951168175,80.69,95.65217391304348,86.08695652173914,88.88888888888889,Good
100.0,100,100.0,96.67,83.38,85.71428571428571,77.14285714285714,84.61538461538461,Good
76.17,0,60.0,60.27,58.18,94.73684210526315,85.26315789473684,53.84615384615385,Average
73.02,0,66.66666666666666,67.52,61.84,73.33333333333333,66.0,57.14285714285714,Average
73.98,100,57.14285714285714,56.57,59.99,86.36363636363636,77.72727272727272,66.66666666666666,Average
100.0,100,85.71428571428571,76.0,87.09,90.47619047619048,81.42857142857143,77.77777777777779,Good
77.17,0,50.0,75.73,56.95,73.68421052631578,66.3157894736842,63.63636363636363,Poor
51.9,0,20.0,45.01,51.17,20.0,18.0,36.36363636363637,Poor
93.58,100,80.0,63.37231951168175,72.67,86.66666666666667,78.0,84.61538461538461,Good
53.73,0,16.666666666666664,48.93,19.7,12.5,11.25,23.076923076923077,Poor
93.0,100,100.0,100.0,80.67,95.45454545454545,85.9090909090909,88.88888888888889,Good
93.48,100,80.0,78.53,88.57,86.36363636363636,77.72727272727272,81.81818181818183,Good
100.0,100,83.33333333333334,92.93,100.0,94.11764705882352,84.70588235294117,100.0,Good
54.85,0,25.0,31.97,43.49,5.88235294117647,5.294117647058823,41.66666666666667,Poor
44.39,0,20.0,34.09,46.54,13.043478260869565,11.739130434782608,40.0,Poor
71.62645894736842,100,75.0,76.12,61.63,80.95238095238095,72.85714285714286,75.0,Good
92.55,100,100.0,87.95,99.94,90.0,81.0,85.71428571428571,Good
48.93,0,16.666666666666664,31.07,27.13,4.166666666666666,3.7499999999999996,30.0,Poor
48.85,0,20.0,39.22,15.02,27.77777777777778,25.0,30.0,Poor
70.46,0,60.0,63.37231951168175,64.2,91.66666666666666,82.5,70.0,Average
79.76,0,75.0,55.01,69.38,60.0,54.0,69.23076923076923,Average
91.71,100,100.0,63.37231951168175,71.83,94.73684210526315,85.26315789473684,100.0,Good
64.92,100,50.0,78.85,70.7,83.33333333333334,75.00000000000001,80.0,Average
90.62,100,75.0,83.62,95.59,87.5,78.75,80.0,Good
99.28,100,83.33333333333334,86.73,72.57,93.33333333333333,84.0,87.5,Good
45.89,0,33.33333333333333,49.81,33.25,37.5,33.75,37.5,Poor
97.15,100,83.33333333333334,79.74,95.23,87.5,78.75,85.71428571428571,Good
95.22,100,83.33333333333334,89.28,94.56,88.88888888888889,80.0,100.0,Good
71.62645894736842,0,25.0,41.42,26.37,33.33333333333333,29.999999999999996,23.076923076923077,Poor
76.84,0,50.0,62.22,41.4,93.33333333333333,84.0,60.0,Average
65.55,100,83.33333333333334,59.34,51.11,75.0,67.5,63.63636363636363,Average
57.47,0,33.33333333333333,41.01,46.84,31.25,28.125,15.384615384615385,Poor
51.53,0,25.0,17.31,49.76,41.66666666666667,37.50000000000001,10.0,Poor
93.55,100,75.0,89.39,95.2,95.0,85.5,87.5,Good
94.4,100,100.0,84.05,100.0,100.0,90.0,100.0,Good
64.4,0,60.0,63.37231951168175,52.8,80.95238095238095,72.85714285714286,72.72727272727273,Average
75.99,100,83.33333333333334,66.95,73.68,72.72727272727273,65.45454545454547,53.84615384615385,Average
85.71,100,100.0,94.08,94.29,82.35294117647058,74.11764705882352,88.88888888888889,Good
88.88,100,83.33333333333334,77.37,95.29,93.33333333333333,84.0,87.5,Good
95.77,100,100.0,99.2,89.16,88.88888888888889,80.0,77.77777777777779,Good
66.68,0,75.0,74.75,60.66,57.89473684210527,52.10526315789474,88.88888888888889,Average
53.72,0,28.57142857142857,24.01,34.79,35.0,31.5,27.27272727272727,Poor
98.96,100,80.0,90.72,98.83,90.9090909090909,81.81818181818181,84.61538461538461,Good
68.04,100,75.0,56.82,56.05,81.25,73.125,54.54545454545454,Average
77.88,0,57.14285714285714,80.7,58.25,59.09090909090909,53.18181818181819,69.23076923076923,Average
